rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & ~Cdh1 & ~UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	9
2	CycB	4	1	0.5	CycB	1	9
3	CycB & ~p27	4	2	0.0	CycB, p27	2	9
4	CycB & Rb	4	2	0.0	CycB, Rb	2	9
5	CycD & ~p27	4	2	0.0	CycD, p27	2	9
6	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	9
7	CycA & CycD	4	2	0.0	CycA, CycD	2	9
8	CycB & CycD	4	2	0.0	CycB, CycD	2	9
9	CycA & ~E2F	4	2	0.0	CycA, E2F	2	9
10	CycB & Rb	4	2	0.0	CycB, Rb	2	9
11	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	9
12	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	9
13	CycA & CycD	4	2	0.0	CycA, CycD	2	9
14	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	9
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	9
16	CycE & ~Cdh1	4	2	0.0	Cdh1, CycE	2	9
17	CycA & CycE	4	2	0.0	CycA, CycE	2	9
18	CycA & CycD	4	2	0.0	CycA, CycD	2	9
19	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	9
20	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	9
21	CycA & Rb	4	2	0.0	CycA, Rb	2	9
22	CycA & CycE	4	2	0.0	CycA, CycE	2	9
23	CycA & CycE	4	2	0.0	CycA, CycE	2	9
24	CycA & CycB	4	2	0.0	CycA, CycB	2	9
25	CycB & CycD	4	2	0.0	CycB, CycD	2	9
26	CycA & CycB	4	2	0.0	CycA, CycB	2	9
27	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	9
28	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	9
29	CycB & Rb	4	2	0.0	CycB, Rb	2	9
30	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	9
31	CycA & CycB	4	2	0.0	CycA, CycB	2	9
32	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	9
33	CycA & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycA, CycB	3	9
34	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	9
35	CycB & CycE	4	2	0.0	CycB, CycE	2	9
36	CycB & CycD	4	2	0.0	CycB, CycD	2	9
37	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	9
38	CycA & CycD	4	2	0.0	CycA, CycD	2	9
39	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	9
40	CycA	4	1	0.5	CycA	1	9
41	CycA	4	1	0.5	CycA	1	9
42	Cdc20	4	1	0.5	Cdc20	1	9
43	CycB	4	1	0.5	CycB	1	9
