rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (E2F | p27)	4	3	0.0	CycA, E2F, p27	3	1
2	Cdc20 & ~Rb	4	2	0.0	Cdc20, Rb	2	1
3	Cdc20 & E2F & ~p27	4	3	0.0	Cdc20, E2F, p27	3	1
4	CycA & (E2F | p27)	4	3	0.0	CycA, E2F, p27	3	1
5	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	1
6	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	1
7	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	1
8	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	1
9	CycA & (E2F | p27)	4	3	0.0	CycA, E2F, p27	3	1
10	E2F & ~Rb	4	2	0.0	E2F, Rb	2	1
11	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	1
12	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	1
13	CycA & p27	4	2	0.0	CycA, p27	2	1
14	CycA & E2F	4	2	0.0	CycA, E2F	2	1
15	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	1
16	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	1
17	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	1
18	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	1
19	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	1
20	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	1
21	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	1
22	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	1
23	CycA & E2F	4	2	0.0	CycA, E2F	2	1
24	CycA & p27	4	2	0.0	CycA, p27	2	1
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	1
26	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	1
27	CycA & E2F	4	2	0.0	CycA, E2F	2	1
28	CycA & E2F	4	2	0.0	CycA, E2F	2	1
29	CycA & (E2F | p27)	4	3	0.0	CycA, E2F, p27	3	1
30	CycA & E2F	4	2	0.0	CycA, E2F	2	1
31	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	1
32	CycA & E2F	4	2	0.0	CycA, E2F	2	1
33	Cdc20 & CycD & p27	4	3	0.0	Cdc20, CycD, p27	3	1
34	Cdh1 & CycA	4	2	0.0	Cdh1, CycA	2	1
35	CycA & E2F	4	2	0.0	CycA, E2F	2	1
36	CycA & E2F	4	2	0.0	CycA, E2F	2	1
37	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	1
38	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	1
39	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	1
40	CycA & CycB & p27	4	3	0.0	CycA, CycB, p27	3	1
41	CycA & p27	4	2	0.0	CycA, p27	2	1
42	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	1
43	CycA & E2F	4	2	0.0	CycA, E2F	2	1
44	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
45	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	1
46	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	1
47	CycA & p27	4	2	0.0	CycA, p27	2	1
48	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	1
49	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	1
50	CycB & CycD & p27	4	3	0.0	CycB, CycD, p27	3	1
51	CycA & p27 & ~UbcH10	4	3	0.0	CycA, UbcH10, p27	3	1
52	Cdc20 & CycA & CycB & E2F	4	4	0.5	Cdc20, CycA, CycB, E2F	4	1
53	CycA & (CycE | p27) & (E2F | p27)	4	4	0.5	CycA, CycE, E2F, p27	4	1
54	E2F & Rb	3	2	0.0	E2F, Rb	2	1
55	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	1
56	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	1
57	CycA & CycE	3	2	0.0	CycA, CycE	2	1
58	CycA & CycD	3	2	0.0	CycA, CycD	2	1
59	E2F & p27	3	2	0.0	E2F, p27	2	1
60	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	1
61	E2F & ~UbcH10	3	2	0.0	E2F, UbcH10	2	1
62	CycA & CycE	3	2	0.0	CycA, CycE	2	1
63	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	1
64	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	1
65	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	1
66	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	1
67	~Cdh1	3	1	0.5	Cdh1	1	1
68	Cdc20	3	1	0.5	Cdc20	1	1
