rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	5
2	Rb & ~p27	4	2	0.0	Rb, p27	2	5
3	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	5
4	Cdc20 | CycA	4	2	0.0	Cdc20, CycA	2	5
5	CycD & ~E2F	4	2	0.0	CycD, E2F	2	5
6	CycA	4	1	0.5	CycA	1	5
7	CycA	4	1	0.5	CycA	1	5
8	CycA & Rb	4	2	0.0	CycA, Rb	2	5
9	CycD & ~E2F	4	2	0.0	CycD, E2F	2	5
10	Cdc20 | CycA	4	2	0.0	Cdc20, CycA	2	5
11	Cdc20 | CycA	4	2	0.0	Cdc20, CycA	2	5
12	CycA & CycB	4	2	0.0	CycA, CycB	2	5
13	Cdc20 & (CycB | CycE)	4	3	0.0	Cdc20, CycB, CycE	3	5
14	CycA	4	1	0.5	CycA	1	5
15	CycA & CycB	4	2	0.0	CycA, CycB	2	5
16	CycA & CycB	4	2	0.0	CycA, CycB	2	5
17	CycA & CycE	4	2	0.0	CycA, CycE	2	5
18	CycA & CycB	4	2	0.0	CycA, CycB	2	5
19	CycA	4	1	0.5	CycA	1	5
20	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	5
21	Cdc20 & CycA & CycB	4	3	0.0	Cdc20, CycA, CycB	3	5
22	CycA & CycB	4	2	0.0	CycA, CycB	2	5
23	Cdc20 | CycA	4	2	0.0	Cdc20, CycA	2	5
24	CycA & CycE	4	2	0.0	CycA, CycE	2	5
25	CycA & Rb	4	2	0.0	CycA, Rb	2	5
26	Cdc20 | CycA	4	2	0.0	Cdc20, CycA	2	5
27	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	5
28	CycA & CycB	4	2	0.0	CycA, CycB	2	5
29	CycA & Rb	4	2	0.0	CycA, Rb	2	5
30	CycA | CycB	4	2	0.0	CycA, CycB	2	5
31	CycA & CycB	4	2	0.0	CycA, CycB	2	5
32	CycB & CycD	4	2	0.0	CycB, CycD	2	5
33	CycA & CycD & CycE	4	3	0.0	CycA, CycD, CycE	3	5
34	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	5
35	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	5
36	Cdc20 | CycA	4	2	0.0	Cdc20, CycA	2	5
37	CycB & CycD	4	2	0.0	CycB, CycD	2	5
38	CycA & CycE	4	2	0.0	CycA, CycE	2	5
39	CycA & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycA, CycD	3	5
40	CycB & CycD	4	2	0.0	CycB, CycD	2	5
41	CycB & CycE	4	2	0.0	CycB, CycE	2	5
42	Cdc20 & CycA & CycD	4	3	0.0	Cdc20, CycA, CycD	3	5
43	Cdc20 | CycA	4	2	0.0	Cdc20, CycA	2	5
44	CycA & CycB	4	2	0.0	CycA, CycB	2	5
45	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	5
46	CycB & CycE	4	2	0.0	CycB, CycE	2	5
47	CycA | CycB	4	2	0.0	CycA, CycB	2	5
48	CycA	4	1	0.5	CycA	1	5
49	CycA	4	1	0.5	CycA	1	5
50	CycA	4	1	0.5	CycA	1	5
51	CycA	4	1	0.5	CycA	1	5
52	CycA	4	1	0.5	CycA	1	5
53	CycA	4	1	0.5	CycA	1	5
54	Cdc20	4	1	0.5	Cdc20	1	5
55	CycA	4	1	0.5	CycA	1	5
56	CycB	4	1	0.5	CycB	1	5
57	CycA	4	1	0.5	CycA	1	5
58	CycA	4	1	0.5	CycA	1	5
59	Cdc20 & CycA & CycD & CycE	4	4	0.5	Cdc20, CycA, CycD, CycE	4	5
60	CycA	4	1	0.5	CycA	1	5
61	CycA	4	1	0.5	CycA	1	5
62	CycA	4	1	0.5	CycA	1	5
63	CycA	4	1	0.5	CycA	1	5
64	Cdc20 & CycA & CycB & CycD & Rb	4	5	1.0	Cdc20, CycA, CycB, CycD, Rb	5	5
65	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	5
66	CycD	3	1	0.5	CycD	1	5
67	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	5
68	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	5
69	CycE & E2F & UbcH10	3	3	0.0	CycE, E2F, UbcH10	3	5
70	CycA & E2F	3	2	0.0	CycA, E2F	2	5
71	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	5
72	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	5
73	Cdc20 | CycA | CycE	3	3	0.0	Cdc20, CycA, CycE	3	5
74	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	5
75	CycA | CycE	3	2	0.0	CycA, CycE	2	5
76	Cdh1 & CycB & CycD	3	3	0.0	Cdh1, CycB, CycD	3	5
77	CycA | E2F	3	2	0.0	CycA, E2F	2	5
78	CycA | CycD	3	2	0.0	CycA, CycD	2	5
79	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	5
80	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	5
81	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	5
