rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | E2F | ~CycE	4	3	0.0	Cdc20, CycE, E2F	3	4
2	E2F | ~p27	4	2	0.0	E2F, p27	2	4
3	E2F | ~p27	4	2	0.0	E2F, p27	2	4
4	Cdc20 | ~CycE	4	2	0.0	Cdc20, CycE	2	4
5	E2F | ~p27	4	2	0.0	E2F, p27	2	4
6	CycB | ~CycE	4	2	0.0	CycB, CycE	2	4
7	E2F | ~p27	4	2	0.0	E2F, p27	2	4
8	E2F | ~p27	4	2	0.0	E2F, p27	2	4
9	CycD | ~Rb	4	2	0.0	CycD, Rb	2	4
10	CycB | E2F | UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	4
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	4
12	CycD | E2F | UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	4
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	4
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	4
15	CycD | E2F | UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	4
16	Cdc20 | E2F | ~CycE	4	3	0.0	Cdc20, CycE, E2F	3	4
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	4
18	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	4
19	CycA | E2F	3	2	0.0	CycA, E2F	2	4
20	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	4
21	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	4
22	CycD | E2F	3	2	0.0	CycD, E2F	2	4
23	E2F | ~Cdh1	3	2	0.0	Cdh1, E2F	2	4
24	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	4
25	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	4
26	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	4
27	CycB | E2F	3	2	0.0	CycB, E2F	2	4
28	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	4
29	True	3	1	0.5	True	1	4
30	True	3	1	0.5	True	1	4
31	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	4
32	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	4
33	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	4
34	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	4
35	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	4
36	Cdh1 | CycB | CycD	3	3	0.0	Cdh1, CycB, CycD	3	4
37	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	4
38	E2F | ~Cdh1	3	2	0.0	Cdh1, E2F	2	4
