rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | ~CycA	4	2	0.0	CycA, E2F	2	10
2	Cdh1 & ~CycA	4	2	0.0	Cdh1, CycA	2	10
3	Cdh1 | (CycD & p27)	4	3	0.0	Cdh1, CycD, p27	3	10
4	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	10
5	UbcH10 | ~Cdc20	4	2	0.0	Cdc20, UbcH10	2	10
6	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	10
7	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	10
8	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	10
9	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	10
10	E2F | ~CycA	4	2	0.0	CycA, E2F	2	10
11	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	10
12	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	10
13	Cdh1	4	1	0.5	Cdh1	1	10
14	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	10
15	Cdh1 | (CycD & p27)	4	3	0.0	Cdh1, CycD, p27	3	10
16	E2F | ~CycA	4	2	0.0	CycA, E2F	2	10
17	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	10
18	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	10
19	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	10
20	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	10
21	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	10
22	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	10
23	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	10
24	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	10
25	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	10
26	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	10
27	E2F | ~CycA	4	2	0.0	CycA, E2F	2	10
28	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	10
29	Cdh1	4	1	0.5	Cdh1	1	10
30	~CycA	4	1	0.5	CycA	1	10
31	~CycA	4	1	0.5	CycA	1	10
32	Cdh1	4	1	0.5	Cdh1	1	10
33	~CycA	4	1	0.5	CycA	1	10
34	Cdh1	4	1	0.5	Cdh1	1	10
35	Cdh1	4	1	0.5	Cdh1	1	10
36	~CycA	4	1	0.5	CycA	1	10
37	~Cdc20	4	1	0.5	Cdc20	1	10
38	~CycB	4	1	0.5	CycB	1	10
39	Cdh1	4	1	0.5	Cdh1	1	10
40	Cdh1	4	1	0.5	Cdh1	1	10
41	~Cdc20	4	1	0.5	Cdc20	1	10
42	~CycB	4	1	0.5	CycB	1	10
43	Cdh1	4	1	0.5	Cdh1	1	10
44	Cdh1	4	1	0.5	Cdh1	1	10
45	E2F | p27	3	2	0.0	E2F, p27	2	10
46	Cdh1 | CycD | CycE	3	3	0.0	Cdh1, CycD, CycE	3	10
47	Cdh1 | ~UbcH10	3	2	0.0	Cdh1, UbcH10	2	10
48	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	10
49	UbcH10 | ~CycD	3	2	0.0	CycD, UbcH10	2	10
50	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	10
51	Cdh1 | CycA | CycD	3	3	0.0	Cdh1, CycA, CycD	3	10
52	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	10
53	Cdh1 | E2F | Rb	3	3	0.0	Cdh1, E2F, Rb	3	10
54	Cdh1 | E2F | Rb | p27	3	4	0.5	Cdh1, E2F, Rb, p27	4	10
55	~CycE	3	1	0.5	CycE	1	10
56	~CycE	3	1	0.5	CycE	1	10
57	~CycE	3	1	0.5	CycE	1	10
58	p27	3	1	0.5	p27	1	10
59	True	3	1	0.5	True	1	10
