rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 & ~E2F	4	2	0.0	Cdh1, E2F	2	1
2	CycD & CycE	4	2	0.0	CycD, CycE	2	1
3	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	1
4	CycA | (~Cdh1 & ~UbcH10)	4	3	0.0	Cdh1, CycA, UbcH10	3	1
5	CycB & CycE	4	2	0.0	CycB, CycE	2	1
6	CycA & CycD	4	2	0.0	CycA, CycD	2	1
7	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	1
8	CycB	4	1	0.5	CycB	1	1
9	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	1
10	CycD & CycE	4	2	0.0	CycD, CycE	2	1
11	CycB & CycE	4	2	0.0	CycB, CycE	2	1
12	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	1
13	CycD & CycE	4	2	0.0	CycD, CycE	2	1
14	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	1
15	CycB & CycE	4	2	0.0	CycB, CycE	2	1
16	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	1
17	Cdc20	4	1	0.5	Cdc20	1	1
18	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	1
19	Cdc20 & CycA & CycE	4	3	0.0	Cdc20, CycA, CycE	3	1
20	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	1
21	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	1
22	CycB & CycE	4	2	0.0	CycB, CycE	2	1
23	CycD & CycE	4	2	0.0	CycD, CycE	2	1
24	CycB	4	1	0.5	CycB	1	1
25	Cdc20 & CycB & CycE	4	3	0.0	Cdc20, CycB, CycE	3	1
26	Cdc20 & (CycD | CycE)	4	3	0.0	Cdc20, CycD, CycE	3	1
27	CycA & CycB	4	2	0.0	CycA, CycB	2	1
28	CycB & Rb	4	2	0.0	CycB, Rb	2	1
29	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	1
30	CycD & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, CycD	3	1
31	CycA & CycB	4	2	0.0	CycA, CycB	2	1
32	CycB & CycD	4	2	0.0	CycB, CycD	2	1
33	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	1
34	CycD & CycE	4	2	0.0	CycD, CycE	2	1
35	Cdc20 & CycB & CycD	4	3	0.0	Cdc20, CycB, CycD	3	1
36	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	1
37	CycB & CycE	4	2	0.0	CycB, CycE	2	1
38	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	1
39	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	1
40	CycB	4	1	0.5	CycB	1	1
41	CycB & CycE	4	2	0.0	CycB, CycE	2	1
42	CycD & CycE	4	2	0.0	CycD, CycE	2	1
43	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	1
44	Cdc20	4	1	0.5	Cdc20	1	1
45	CycB	4	1	0.5	CycB	1	1
46	CycB	4	1	0.5	CycB	1	1
47	Cdc20 & (CycB | CycD | UbcH10)	4	4	0.5	Cdc20, CycB, CycD, UbcH10	4	1
48	Cdc20	4	1	0.5	Cdc20	1	1
49	~Cdh1	4	1	0.5	Cdh1	1	1
50	~Cdh1	4	1	0.5	Cdh1	1	1
51	CycA	4	1	0.5	CycA	1	1
52	CycB	4	1	0.5	CycB	1	1
53	CycA	4	1	0.5	CycA	1	1
54	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	1
55	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	1
56	Cdc20 | (Cdh1 & ~p27)	3	3	0.0	Cdc20, Cdh1, p27	3	1
57	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	1
58	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	1
59	CycD & Rb	3	2	0.0	CycD, Rb	2	1
60	Cdh1 & CycB & CycE	3	3	0.0	Cdh1, CycB, CycE	3	1
61	CycB & p27	3	2	0.0	CycB, p27	2	1
62	CycA | CycD	3	2	0.0	CycA, CycD	2	1
63	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	1
64	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	1
65	CycD & Rb	3	2	0.0	CycD, Rb	2	1
66	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	1
67	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	1
68	CycA & E2F	3	2	0.0	CycA, E2F	2	1
69	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	1
70	Rb & ~CycA & ~p27	3	3	0.0	CycA, Rb, p27	3	1
71	CycA & E2F	3	2	0.0	CycA, E2F	2	1
72	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	1
73	CycD	3	1	0.5	CycD	1	1
74	CycB & E2F	3	2	0.0	CycB, E2F	2	1
75	Cdh1 & CycA & (CycB | E2F)	3	4	0.5	Cdh1, CycA, CycB, E2F	4	1
76	CycE	3	1	0.5	CycE	1	1
77	CycA & CycE & Rb & p27	3	4	0.5	CycA, CycE, Rb, p27	4	1
78	CycB & UbcH10 & (Cdc20 | CycE)	3	4	0.5	Cdc20, CycB, CycE, UbcH10	4	1
79	CycE	3	1	0.5	CycE	1	1
80	Cdc20 & CycA & UbcH10 & p27	3	4	0.5	Cdc20, CycA, UbcH10, p27	4	1
81	CycD & p27	2	2	0.0	CycD, p27	2	1
82	CycA | p27	2	2	0.0	CycA, p27	2	1
83	Cdh1 & E2F	2	2	0.0	Cdh1, E2F	2	1
84	Cdh1 & CycE	2	2	0.0	Cdh1, CycE	2	1
85	CycE & ~CycD	2	2	0.0	CycD, CycE	2	1
86	Cdh1 & CycE	2	2	0.0	Cdh1, CycE	2	1
