rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & UbcH10 & ~CycD	4	3	0.0	CycD, CycE, UbcH10	3	3
2	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	3
3	E2F & p27 & ~CycD	4	3	0.0	CycD, E2F, p27	3	3
4	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	3
5	CycD & ~Rb	4	2	0.0	CycD, Rb	2	3
6	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	3
7	E2F & ~CycD	4	2	0.0	CycD, E2F	2	3
8	CycA & E2F & ~Cdc20	4	3	0.0	Cdc20, CycA, E2F	3	3
9	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	3
10	E2F & ~CycD	4	2	0.0	CycD, E2F	2	3
11	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	3
12	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	3
13	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	3
14	CycB & E2F	4	2	0.0	CycB, E2F	2	3
15	Cdc20 & CycB & UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	3
16	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	3
17	False	4	1	0.5	False	1	3
18	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	3
19	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	3
20	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	3
21	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	3
22	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	3
23	CycA & E2F & ~Cdc20	4	3	0.0	Cdc20, CycA, E2F	3	3
24	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	3
25	CycB & UbcH10 & ~Rb	4	3	0.0	CycB, Rb, UbcH10	3	3
26	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	3
27	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	3
28	CycA & E2F	4	2	0.0	CycA, E2F	2	3
29	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	3
30	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	3
