rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | ~CycB | ~CycD	4	3	0.0	CycB, CycD, E2F	3	5
2	E2F | p27 | ~CycA	4	3	0.0	CycA, E2F, p27	3	5
3	~Cdc20 & ~CycA	4	2	0.0	Cdc20, CycA	2	5
4	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	5
5	Cdh1	4	1	0.5	Cdh1	1	5
6	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	5
7	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	5
8	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
9	Cdh1	4	1	0.5	Cdh1	1	5
10	~CycA & (p27 | ~E2F)	4	3	0.0	CycA, E2F, p27	3	5
11	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	5
12	Cdh1 & ~CycA	4	2	0.0	Cdh1, CycA	2	5
13	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	5
14	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	5
15	Cdh1	4	1	0.5	Cdh1	1	5
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	5
17	Cdh1	4	1	0.5	Cdh1	1	5
18	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	5
19	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	5
20	Cdh1 | E2F | UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	5
21	Cdh1 | (Rb & UbcH10)	4	3	0.0	Cdh1, Rb, UbcH10	3	5
22	Cdh1 & ~CycA	4	2	0.0	Cdh1, CycA	2	5
23	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	5
24	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	5
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	5
26	E2F | UbcH10 | ~CycA	4	3	0.0	CycA, E2F, UbcH10	3	5
27	Cdh1	4	1	0.5	Cdh1	1	5
28	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	5
29	Cdh1	4	1	0.5	Cdh1	1	5
30	~CycA	4	1	0.5	CycA	1	5
31	~Cdc20	4	1	0.5	Cdc20	1	5
32	~Cdc20	4	1	0.5	Cdc20	1	5
33	~CycA	4	1	0.5	CycA	1	5
34	Cdh1	4	1	0.5	Cdh1	1	5
35	Cdh1	4	1	0.5	Cdh1	1	5
36	~CycA	4	1	0.5	CycA	1	5
37	~Cdc20	4	1	0.5	Cdc20	1	5
38	Cdh1	4	1	0.5	Cdh1	1	5
39	~Cdc20	4	1	0.5	Cdc20	1	5
40	Cdh1	4	1	0.5	Cdh1	1	5
41	~CycB	4	1	0.5	CycB	1	5
42	Cdh1	4	1	0.5	Cdh1	1	5
43	CycD | E2F | ~CycA	3	3	0.0	CycA, CycD, E2F	3	5
44	True	3	1	0.5	True	1	5
45	Cdh1 & (CycD | CycE)	3	3	0.0	Cdh1, CycD, CycE	3	5
46	p27	3	1	0.5	p27	1	5
47	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	5
48	Cdh1 & (E2F | p27)	3	3	0.0	Cdh1, E2F, p27	3	5
49	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	5
50	Cdh1 | ~CycD | ~E2F	3	3	0.0	Cdh1, CycD, E2F	3	5
51	Cdc20 | Cdh1 | E2F	3	3	0.0	Cdc20, Cdh1, E2F	3	5
52	E2F | p27	3	2	0.0	E2F, p27	2	5
53	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	5
54	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	5
55	p27	3	1	0.5	p27	1	5
56	CycB | UbcH10 | p27 | ~Rb	3	4	0.5	CycB, Rb, UbcH10, p27	4	5
57	True	3	1	0.5	True	1	5
58	CycA | CycE | E2F | UbcH10	3	4	0.5	CycA, CycE, E2F, UbcH10	4	5
59	Cdc20 | Rb	2	2	0.0	Cdc20, Rb	2	5
60	E2F	2	1	0.5	E2F	1	5
61	~CycA & ~E2F & ~p27	2	3	0.0	CycA, E2F, p27	3	5
62	~E2F | ~p27	2	2	0.0	E2F, p27	2	5
63	E2F & p27	2	2	0.0	E2F, p27	2	5
64	CycE | p27	2	2	0.0	CycE, p27	2	5
65	p27 & ~E2F	2	2	0.0	E2F, p27	2	5
