rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | p27	4	2	0.0	E2F, p27	2	3
2	E2F | (~Cdc20 & ~UbcH10)	4	3	0.0	Cdc20, E2F, UbcH10	3	3
3	p27	4	1	0.5	p27	1	3
4	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	3
5	~CycB & (p27 | ~Cdh1)	4	3	0.0	Cdh1, CycB, p27	3	3
6	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	3
7	Rb & ~Cdc20	4	2	0.0	Cdc20, Rb	2	3
8	Rb & p27	4	2	0.0	Rb, p27	2	3
9	E2F | p27	4	2	0.0	E2F, p27	2	3
10	Rb & p27	4	2	0.0	Rb, p27	2	3
11	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	3
12	p27 & (CycD | ~UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	3
13	Rb & p27	4	2	0.0	Rb, p27	2	3
14	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	3
15	Rb & p27	4	2	0.0	Rb, p27	2	3
16	E2F | p27	4	2	0.0	E2F, p27	2	3
17	Rb & p27	4	2	0.0	Rb, p27	2	3
18	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	3
19	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	3
20	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	3
21	Rb & p27	4	2	0.0	Rb, p27	2	3
22	Cdh1 & Rb & p27	4	3	0.0	Cdh1, Rb, p27	3	3
23	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	3
24	Rb & p27	4	2	0.0	Rb, p27	2	3
25	p27	4	1	0.5	p27	1	3
26	p27	4	1	0.5	p27	1	3
27	p27	4	1	0.5	p27	1	3
28	p27	4	1	0.5	p27	1	3
29	p27	4	1	0.5	p27	1	3
30	p27	4	1	0.5	p27	1	3
31	p27	4	1	0.5	p27	1	3
32	p27	4	1	0.5	p27	1	3
33	Cdh1 & (CycA | CycD | p27)	4	4	0.5	Cdh1, CycA, CycD, p27	4	3
34	p27	4	1	0.5	p27	1	3
35	p27	4	1	0.5	p27	1	3
36	p27	4	1	0.5	p27	1	3
37	p27	4	1	0.5	p27	1	3
38	E2F & (Cdh1 | Rb)	3	3	0.0	Cdh1, E2F, Rb	3	3
39	Cdh1 | (E2F & p27)	3	3	0.0	Cdh1, E2F, p27	3	3
40	Cdh1 & (CycE | ~CycB)	3	3	0.0	Cdh1, CycB, CycE	3	3
41	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	3
42	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	3
43	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	3
44	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	3
45	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	3
46	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	3
47	E2F & Rb & p27	3	3	0.0	E2F, Rb, p27	3	3
48	Cdh1 | (Rb & p27)	3	3	0.0	Cdh1, Rb, p27	3	3
49	Rb & ~CycD	3	2	0.0	CycD, Rb	2	3
50	CycE | p27	3	2	0.0	CycE, p27	2	3
51	p27 & (CycA | CycD)	3	3	0.0	CycA, CycD, p27	3	3
52	CycE & p27	3	2	0.0	CycE, p27	2	3
53	E2F & Rb	3	2	0.0	E2F, Rb	2	3
54	CycE & p27	3	2	0.0	CycE, p27	2	3
55	CycD & E2F	3	2	0.0	CycD, E2F	2	3
56	CycA | Rb | p27	3	3	0.0	CycA, Rb, p27	3	3
57	UbcH10 | ~Cdc20	3	2	0.0	Cdc20, UbcH10	2	3
58	~Cdc20	3	1	0.5	Cdc20	1	3
