rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & p27	4	2	0.0	CycE, p27	2	5
2	CycE & p27	4	2	0.0	CycE, p27	2	5
3	CycE & p27	4	2	0.0	CycE, p27	2	5
4	CycE & p27	4	2	0.0	CycE, p27	2	5
5	CycE & Rb & ~Cdc20	4	3	0.0	Cdc20, CycE, Rb	3	5
6	CycE & p27	4	2	0.0	CycE, p27	2	5
7	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	5
8	CycE & p27	4	2	0.0	CycE, p27	2	5
9	CycE & p27	4	2	0.0	CycE, p27	2	5
10	CycE & p27	4	2	0.0	CycE, p27	2	5
11	CycE & p27	4	2	0.0	CycE, p27	2	5
12	CycE & p27	4	2	0.0	CycE, p27	2	5
13	CycE & p27	4	2	0.0	CycE, p27	2	5
14	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	5
15	CycE & p27	4	2	0.0	CycE, p27	2	5
16	CycE & p27	4	2	0.0	CycE, p27	2	5
17	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	5
18	CycE & p27	4	2	0.0	CycE, p27	2	5
19	CycE & p27	4	2	0.0	CycE, p27	2	5
20	CycE & p27	4	2	0.0	CycE, p27	2	5
21	CycE & ~CycB	4	2	0.0	CycB, CycE	2	5
22	CycE & (~Cdc20 | ~CycA)	4	3	0.0	Cdc20, CycA, CycE	3	5
23	CycE & Rb & p27	4	3	0.0	CycE, Rb, p27	3	5
24	CycE & Rb & ~Cdc20	4	3	0.0	Cdc20, CycE, Rb	3	5
25	CycE & p27	4	2	0.0	CycE, p27	2	5
26	CycE & p27	4	2	0.0	CycE, p27	2	5
27	CycE & p27	4	2	0.0	CycE, p27	2	5
28	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	5
29	CycE & p27	4	2	0.0	CycE, p27	2	5
30	CycE & p27	4	2	0.0	CycE, p27	2	5
31	Rb & p27 & (Cdc20 | CycE)	4	4	0.5	Cdc20, CycE, Rb, p27	4	5
32	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	5
33	Cdh1 & CycE & UbcH10	3	3	0.0	Cdh1, CycE, UbcH10	3	5
34	UbcH10 & (CycE | E2F)	3	3	0.0	CycE, E2F, UbcH10	3	5
35	Rb & (~CycA | ~CycE)	3	3	0.0	CycA, CycE, Rb	3	5
36	Cdc20 & CycB & E2F	3	3	0.0	Cdc20, CycB, E2F	3	5
37	CycE & Rb	3	2	0.0	CycE, Rb	2	5
38	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	5
39	Cdh1 & CycB & p27	3	3	0.0	Cdh1, CycB, p27	3	5
40	False	3	1	0.5	False	1	5
41	CycE & Rb	3	2	0.0	CycE, Rb	2	5
42	Rb & p27	3	2	0.0	Rb, p27	2	5
43	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	5
44	Cdc20 & Cdh1 & CycB	3	3	0.0	Cdc20, Cdh1, CycB	3	5
45	CycE & (~Cdc20 | ~p27)	3	3	0.0	Cdc20, CycE, p27	3	5
46	CycE & Rb	3	2	0.0	CycE, Rb	2	5
47	p27 & ~Cdc20	3	2	0.0	Cdc20, p27	2	5
48	Cdh1 & (Cdc20 | p27)	3	3	0.0	Cdc20, Cdh1, p27	3	5
49	Cdc20 & UbcH10 & p27	3	3	0.0	Cdc20, UbcH10, p27	3	5
50	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	5
51	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	5
52	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	5
53	Cdc20 & Cdh1 & CycE	3	3	0.0	Cdc20, Cdh1, CycE	3	5
54	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	5
55	Cdh1 & CycB & E2F	3	3	0.0	Cdh1, CycB, E2F	3	5
56	p27	3	1	0.5	p27	1	5
57	CycE	3	1	0.5	CycE	1	5
58	CycE	3	1	0.5	CycE	1	5
59	CycE	3	1	0.5	CycE	1	5
60	CycE	3	1	0.5	CycE	1	5
61	p27	3	1	0.5	p27	1	5
62	CycE	3	1	0.5	CycE	1	5
63	Cdh1 & CycD & CycE & p27	3	4	0.5	Cdh1, CycD, CycE, p27	4	5
64	CycE	3	1	0.5	CycE	1	5
65	Cdc20 & CycA & CycE & E2F & p27	3	5	1.0	Cdc20, CycA, CycE, E2F, p27	5	5
66	Cdh1 & CycB & CycE & (Cdc20 | CycD)	3	5	1.0	Cdc20, Cdh1, CycB, CycD, CycE	5	5
67	Cdh1	2	1	0.5	Cdh1	1	5
68	CycD & CycE & ~Cdh1	2	3	0.0	Cdh1, CycD, CycE	3	5
69	CycA & CycD	2	2	0.0	CycA, CycD	2	5
