rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & E2F	4	2	0.0	CycA, E2F	2	6
2	CycA & CycB & p27	4	3	0.0	CycA, CycB, p27	3	6
3	False	4	1	0.5	False	1	6
4	CycD & CycE & ~CycB	4	3	0.0	CycB, CycD, CycE	3	6
5	False	4	1	0.5	False	1	6
6	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	6
7	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	6
8	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	6
9	False	4	1	0.5	False	1	6
10	CycD & ~Rb	4	2	0.0	CycD, Rb	2	6
11	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	6
12	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	6
13	CycB & p27	4	2	0.0	CycB, p27	2	6
14	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	6
15	Cdc20 & Cdh1 & CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	6
16	CycB & p27	4	2	0.0	CycB, p27	2	6
17	Cdh1 & CycB & CycE	4	3	0.0	Cdh1, CycB, CycE	3	6
18	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	6
19	CycD & ~Rb	4	2	0.0	CycD, Rb	2	6
20	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	6
21	Cdc20 & CycB & UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	6
22	Cdc20 & Cdh1 & E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	6
23	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	6
24	CycE & E2F	4	2	0.0	CycE, E2F	2	6
25	Cdh1 & CycB & CycE	4	3	0.0	Cdh1, CycB, CycE	3	6
26	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	6
27	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	6
28	CycD & Rb & UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	6
29	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	6
30	CycA & E2F	4	2	0.0	CycA, E2F	2	6
31	UbcH10 & p27 & ~Cdc20	4	3	0.0	Cdc20, UbcH10, p27	3	6
32	Cdc20 & Rb & UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	6
33	Cdh1 & CycB & CycE	4	3	0.0	Cdh1, CycB, CycE	3	6
34	CycA & CycE & Rb & UbcH10	4	4	0.5	CycA, CycE, Rb, UbcH10	4	6
35	Cdc20 & E2F & Rb & UbcH10	4	4	0.5	Cdc20, E2F, Rb, UbcH10	4	6
