rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | ~Cdh1 | ~CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	7
2	CycD | ~Cdh1 | ~CycE	4	3	0.0	Cdh1, CycD, CycE	3	7
3	Cdc20 | ~Cdh1 | ~CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	7
4	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	7
5	CycB | E2F | ~p27	4	3	0.0	CycB, E2F, p27	3	7
6	Cdc20 | ~Cdh1 | ~CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	7
7	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	7
8	CycB | E2F | ~p27	4	3	0.0	CycB, E2F, p27	3	7
9	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	7
10	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	7
11	Cdc20 | ~Cdh1 | ~CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	7
12	E2F | ~Cdh1 | ~CycE	4	3	0.0	Cdh1, CycE, E2F	3	7
13	Cdc20 | ~CycE | ~Rb	4	3	0.0	Cdc20, CycE, Rb	3	7
14	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	7
15	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	7
16	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	7
17	CycD | ~Cdh1 | ~CycE	4	3	0.0	Cdh1, CycD, CycE	3	7
18	CycB | E2F | ~p27	4	3	0.0	CycB, E2F, p27	3	7
19	Cdc20 | ~Cdh1 | ~CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	7
20	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	7
21	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	7
22	Cdh1 | CycB | p27	3	3	0.0	Cdh1, CycB, p27	3	7
23	CycB | E2F | ~Cdh1	3	3	0.0	Cdh1, CycB, E2F	3	7
24	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	7
25	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	7
26	Cdh1 | CycB | CycE	3	3	0.0	Cdh1, CycB, CycE	3	7
27	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	7
28	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	7
29	CycD | UbcH10 | p27	3	3	0.0	CycD, UbcH10, p27	3	7
30	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	7
31	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	7
32	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	7
33	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	7
34	CycA | ~Cdc20	3	2	0.0	Cdc20, CycA	2	7
35	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	7
36	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	7
37	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	7
38	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	7
39	Cdc20 | Cdh1 | UbcH10	3	3	0.0	Cdc20, Cdh1, UbcH10	3	7
40	CycD | E2F	3	2	0.0	CycD, E2F	2	7
41	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	7
42	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	7
43	Cdh1 | CycB | CycE	3	3	0.0	Cdh1, CycB, CycE	3	7
44	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	7
45	Cdc20 | ~CycE | ~UbcH10	3	3	0.0	Cdc20, CycE, UbcH10	3	7
46	CycD | E2F	3	2	0.0	CycD, E2F	2	7
47	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	7
48	Cdh1 | CycB | E2F	3	3	0.0	Cdh1, CycB, E2F	3	7
49	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	7
50	Cdh1 | CycB | UbcH10	3	3	0.0	Cdh1, CycB, UbcH10	3	7
51	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	7
52	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	7
53	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	7
