rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	3
2	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	3
3	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	3
4	Cdh1 & CycA	4	2	0.0	Cdh1, CycA	2	3
5	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	3
6	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	3
7	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	3
8	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	3
9	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	3
10	Cdc20 & (Cdh1 | ~CycB)	4	3	0.0	Cdc20, Cdh1, CycB	3	3
11	CycB & E2F	4	2	0.0	CycB, E2F	2	3
12	Cdh1 & CycB & UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	3
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	3
14	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	3
15	E2F & UbcH10 & ~CycB	4	3	0.0	CycB, E2F, UbcH10	3	3
16	Cdh1 & CycA	4	2	0.0	Cdh1, CycA	2	3
17	Cdh1 & CycD & CycE	4	3	0.0	Cdh1, CycD, CycE	3	3
18	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	3
19	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	3
20	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	3
21	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	3
22	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	3
23	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	3
24	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	3
25	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	3
26	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	3
27	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	3
28	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	3
29	CycA & E2F	4	2	0.0	CycA, E2F	2	3
30	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	3
31	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	3
32	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	3
33	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	3
34	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	3
35	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	3
36	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	3
37	CycA & CycB & p27	4	3	0.0	CycA, CycB, p27	3	3
38	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	3
39	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	3
40	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	3
41	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	3
42	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	3
43	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	3
44	Cdh1 & CycB & CycD	4	3	0.0	Cdh1, CycB, CycD	3	3
45	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	3
46	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	3
47	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	3
48	Cdc20 & CycE & UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	3
49	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	3
50	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	3
51	CycE & E2F	4	2	0.0	CycE, E2F	2	3
52	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	3
53	CycD & CycE & E2F & UbcH10	4	4	0.5	CycD, CycE, E2F, UbcH10	4	3
54	Cdc20 & CycE & Rb & UbcH10	4	4	0.5	Cdc20, CycE, Rb, UbcH10	4	3
55	CycB & CycE & E2F & UbcH10	4	4	0.5	CycB, CycE, E2F, UbcH10	4	3
56	Cdc20 & E2F & (CycD | Rb)	4	4	0.5	Cdc20, CycD, E2F, Rb	4	3
57	Cdh1 & (CycB | CycE) & (CycB | E2F)	4	4	0.5	Cdh1, CycB, CycE, E2F	4	3
58	E2F & Rb	3	2	0.0	E2F, Rb	2	3
59	CycE & p27	3	2	0.0	CycE, p27	2	3
60	CycA & CycB	3	2	0.0	CycA, CycB	2	3
61	CycB & ~UbcH10	3	2	0.0	CycB, UbcH10	2	3
62	CycA & CycE	3	2	0.0	CycA, CycE	2	3
63	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	3
64	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	3
65	E2F & p27	3	2	0.0	E2F, p27	2	3
66	E2F & p27	3	2	0.0	E2F, p27	2	3
67	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	3
68	UbcH10	3	1	0.5	UbcH10	1	3
69	CycA & Rb	3	2	0.0	CycA, Rb	2	3
