rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | p27 | ~Cdc20	4	3	0.0	Cdc20, UbcH10, p27	3	9
2	Cdh1	4	1	0.5	Cdh1	1	9
3	~CycA	4	1	0.5	CycA	1	9
4	Cdh1 & (CycA | ~CycB)	4	3	0.0	Cdh1, CycA, CycB	3	9
5	~CycB	4	1	0.5	CycB	1	9
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	9
7	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	9
8	~CycB	4	1	0.5	CycB	1	9
9	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	9
10	~CycA	4	1	0.5	CycA	1	9
11	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	9
12	~CycA	4	1	0.5	CycA	1	9
13	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	9
14	Cdh1	4	1	0.5	Cdh1	1	9
15	~CycB | (~CycE & ~E2F)	4	3	0.0	CycB, CycE, E2F	3	9
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	9
17	~Cdc20 | ~CycA | ~CycE	4	3	0.0	Cdc20, CycA, CycE	3	9
18	Cdh1	4	1	0.5	Cdh1	1	9
19	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	9
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	9
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	9
22	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	9
23	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	9
24	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	9
25	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	9
26	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	9
27	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	9
28	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	9
29	UbcH10 | p27 | ~Cdc20	4	3	0.0	Cdc20, UbcH10, p27	3	9
30	~CycB	4	1	0.5	CycB	1	9
31	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	9
32	Cdh1	4	1	0.5	Cdh1	1	9
33	~CycA	4	1	0.5	CycA	1	9
34	Cdh1	4	1	0.5	Cdh1	1	9
35	~CycA	4	1	0.5	CycA	1	9
36	~CycB	4	1	0.5	CycB	1	9
