rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB & ~CycA & ~Rb	4	3	0.0	CycA, CycB, Rb	3	5
2	CycB & ~Cdc20	4	2	0.0	Cdc20, CycB	2	5
3	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	5
4	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	5
5	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	5
6	CycA & CycB & p27	4	3	0.0	CycA, CycB, p27	3	5
7	CycB & ~CycE	4	2	0.0	CycB, CycE	2	5
8	False	4	1	0.5	False	1	5
9	Cdc20 & E2F & p27	4	3	0.0	Cdc20, E2F, p27	3	5
10	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	5
11	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	5
12	CycA & E2F	4	2	0.0	CycA, E2F	2	5
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	5
14	Cdh1 & CycA	4	2	0.0	Cdh1, CycA	2	5
15	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	5
16	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	5
17	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	5
18	Cdc20 & Cdh1 & E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	5
19	CycA & E2F	4	2	0.0	CycA, E2F	2	5
20	CycA & E2F	4	2	0.0	CycA, E2F	2	5
21	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	5
22	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	5
23	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	5
24	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
25	CycA & E2F	4	2	0.0	CycA, E2F	2	5
26	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	5
27	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	5
29	CycB & ~CycA & ~Rb	4	3	0.0	CycA, CycB, Rb	3	5
30	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	5
31	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	5
32	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	5
33	Cdc20 & CycE & p27	4	3	0.0	Cdc20, CycE, p27	3	5
34	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	5
35	Cdc20 & Cdh1 & E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	5
36	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	5
37	CycB & CycE & UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	5
38	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
39	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	5
40	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	5
41	CycA & E2F	4	2	0.0	CycA, E2F	2	5
42	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
43	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	5
44	CycA & p27	4	2	0.0	CycA, p27	2	5
45	False	4	1	0.5	False	1	5
46	UbcH10 & p27 & ~CycA	4	3	0.0	CycA, UbcH10, p27	3	5
47	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
48	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	5
49	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	5
50	Cdh1 & CycA & CycB & UbcH10	4	4	0.5	Cdh1, CycA, CycB, UbcH10	4	5
51	Cdc20 & CycA & CycD & p27	4	4	0.5	Cdc20, CycA, CycD, p27	4	5
52	CycA & CycB & CycD & UbcH10	4	4	0.5	CycA, CycB, CycD, UbcH10	4	5
53	Cdh1 & CycB & CycD & UbcH10	4	4	0.5	Cdh1, CycB, CycD, UbcH10	4	5
54	False	4	1	0.5	False	1	5
