rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB & ~CycD	4	2	0.0	CycB, CycD	2	1
2	CycB & E2F	4	2	0.0	CycB, E2F	2	1
3	E2F & UbcH10 & ~CycB	4	3	0.0	CycB, E2F, UbcH10	3	1
4	~Cdh1 & ~CycA	4	2	0.0	Cdh1, CycA	2	1
5	CycB & CycD & UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	1
6	CycA & (Cdh1 | ~CycD)	4	3	0.0	Cdh1, CycA, CycD	3	1
7	False	4	1	0.5	False	1	1
8	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	1
9	CycA & E2F	4	2	0.0	CycA, E2F	2	1
10	CycB & ~CycE	4	2	0.0	CycB, CycE	2	1
11	CycB & p27	4	2	0.0	CycB, p27	2	1
12	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	1
13	CycB & E2F	4	2	0.0	CycB, E2F	2	1
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	1
15	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
16	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	1
17	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	1
18	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	1
19	CycB & E2F	4	2	0.0	CycB, E2F	2	1
20	False	4	1	0.5	False	1	1
21	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	1
22	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	1
23	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
24	CycA & E2F	4	2	0.0	CycA, E2F	2	1
25	CycB & ~CycE	4	2	0.0	CycB, CycE	2	1
26	False	4	1	0.5	False	1	1
27	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	1
28	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
29	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	1
30	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	1
31	CycA & E2F	4	2	0.0	CycA, E2F	2	1
32	CycA & E2F	4	2	0.0	CycA, E2F	2	1
33	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	1
34	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	1
35	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	1
36	CycA & CycD & E2F	4	3	0.0	CycA, CycD, E2F	3	1
37	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	1
38	Cdh1 & CycA & CycB	4	3	0.0	Cdh1, CycA, CycB	3	1
39	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	1
40	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	1
41	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	1
42	CycE & E2F	4	2	0.0	CycE, E2F	2	1
43	UbcH10 & ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	1
44	CycA & E2F	4	2	0.0	CycA, E2F	2	1
45	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
46	CycA & CycB & UbcH10 & p27	4	4	0.5	CycA, CycB, UbcH10, p27	4	1
47	Cdc20 & Cdh1 & CycE & p27	4	4	0.5	Cdc20, Cdh1, CycE, p27	4	1
48	False	4	1	0.5	False	1	1
