rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | UbcH10 | ~Cdh1	4	3	0.0	Cdh1, E2F, UbcH10	3	8
2	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
3	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
4	CycD | UbcH10 | ~CycE	4	3	0.0	CycD, CycE, UbcH10	3	8
5	CycD | UbcH10 | ~CycE	4	3	0.0	CycD, CycE, UbcH10	3	8
6	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
7	CycD | UbcH10 | ~CycE	4	3	0.0	CycD, CycE, UbcH10	3	8
8	Cdc20 | E2F | UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	8
9	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
10	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
12	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
16	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
18	Cdc20 | E2F | UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	8
19	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
20	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
21	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
22	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
23	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	8
24	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
25	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
26	CycD | E2F | UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	8
27	CycD | E2F | UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	8
28	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
29	CycD | ~p27	4	2	0.0	CycD, p27	2	8
30	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
31	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	8
32	CycD | UbcH10 | ~CycE	4	3	0.0	CycD, CycE, UbcH10	3	8
33	CycD | CycE | UbcH10	3	3	0.0	CycD, CycE, UbcH10	3	8
34	CycE | E2F | UbcH10	3	3	0.0	CycE, E2F, UbcH10	3	8
35	CycD | E2F	3	2	0.0	CycD, E2F	2	8
36	CycA | CycD	3	2	0.0	CycA, CycD	2	8
37	CycD | UbcH10 | p27	3	3	0.0	CycD, UbcH10, p27	3	8
38	CycD | E2F	3	2	0.0	CycD, E2F	2	8
39	CycD | Rb | ~CycE	3	3	0.0	CycD, CycE, Rb	3	8
40	CycD | E2F	3	2	0.0	CycD, E2F	2	8
41	CycD | CycE | UbcH10	3	3	0.0	CycD, CycE, UbcH10	3	8
42	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	8
43	CycD | CycE | UbcH10	3	3	0.0	CycD, CycE, UbcH10	3	8
44	E2F | UbcH10 | ~CycE	3	3	0.0	CycE, E2F, UbcH10	3	8
45	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	8
46	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	8
47	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	8
48	CycD | E2F	3	2	0.0	CycD, E2F	2	8
49	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	8
50	CycB | CycD	3	2	0.0	CycB, CycD	2	8
51	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	8
52	CycD | E2F	3	2	0.0	CycD, E2F	2	8
53	CycD | CycE | UbcH10	3	3	0.0	CycD, CycE, UbcH10	3	8
54	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	8
55	CycA | CycD	3	2	0.0	CycA, CycD	2	8
56	Cdh1 | Rb | UbcH10	3	3	0.0	Cdh1, Rb, UbcH10	3	8
57	CycD | E2F	3	2	0.0	CycD, E2F	2	8
58	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	8
59	CycD | E2F | UbcH10 | p27	3	4	0.5	CycD, E2F, UbcH10, p27	4	8
60	CycA | CycD	3	2	0.0	CycA, CycD	2	8
61	CycD | CycE | E2F | UbcH10	3	4	0.5	CycD, CycE, E2F, UbcH10	4	8
62	~p27	3	1	0.5	p27	1	8
63	CycD	3	1	0.5	CycD	1	8
64	Cdc20 | E2F | UbcH10 | p27	3	4	0.5	Cdc20, E2F, UbcH10, p27	4	8
65	CycD	3	1	0.5	CycD	1	8
66	Cdc20 | Cdh1 | CycD | Rb	3	4	0.5	Cdc20, Cdh1, CycD, Rb	4	8
67	CycD	3	1	0.5	CycD	1	8
68	CycD	3	1	0.5	CycD	1	8
69	CycB | CycE | E2F | UbcH10 | p27	3	5	1.0	CycB, CycE, E2F, UbcH10, p27	5	8
70	CycA | CycD | CycE | E2F | UbcH10	3	5	1.0	CycA, CycD, CycE, E2F, UbcH10	5	8
71	UbcH10 | p27	2	2	0.0	UbcH10, p27	2	8
72	Cdh1 | ~Rb	2	2	0.0	Cdh1, Rb	2	8
73	CycA | p27	2	2	0.0	CycA, p27	2	8
74	CycD | p27	2	2	0.0	CycD, p27	2	8
75	CycE | E2F	2	2	0.0	CycE, E2F	2	8
76	Cdc20 | CycB	2	2	0.0	Cdc20, CycB	2	8
77	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	8
78	CycD | Rb	2	2	0.0	CycD, Rb	2	8
79	CycE | UbcH10 | ~Cdh1	2	3	0.0	Cdh1, CycE, UbcH10	3	8
80	CycD | CycE | ~UbcH10	2	3	0.0	CycD, CycE, UbcH10	3	8
81	CycD | CycE	2	2	0.0	CycD, CycE	2	8
82	E2F | Rb	2	2	0.0	E2F, Rb	2	8
83	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	8
84	E2F	2	1	0.5	E2F	1	8
85	UbcH10	2	1	0.5	UbcH10	1	8
86	CycD | p27	2	2	0.0	CycD, p27	2	8
87	UbcH10	2	1	0.5	UbcH10	1	8
88	~Cdh1	2	1	0.5	Cdh1	1	8
89	CycB	2	1	0.5	CycB	1	8
