rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
2	UbcH10	4	1	0.5	UbcH10	1	6
3	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
4	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	6
5	UbcH10	4	1	0.5	UbcH10	1	6
6	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
7	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
8	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	6
9	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
10	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
11	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
12	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
13	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
14	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
15	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
17	Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	6
18	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
19	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
20	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	6
21	UbcH10 & (Cdh1 | E2F)	4	3	0.0	Cdh1, E2F, UbcH10	3	6
22	UbcH10	4	1	0.5	UbcH10	1	6
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
24	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
25	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
26	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
27	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
28	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
29	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
30	UbcH10	4	1	0.5	UbcH10	1	6
31	UbcH10	4	1	0.5	UbcH10	1	6
32	UbcH10	4	1	0.5	UbcH10	1	6
33	UbcH10	4	1	0.5	UbcH10	1	6
34	UbcH10	4	1	0.5	UbcH10	1	6
35	~Rb	4	1	0.5	Rb	1	6
36	UbcH10	4	1	0.5	UbcH10	1	6
37	UbcH10	4	1	0.5	UbcH10	1	6
38	UbcH10	4	1	0.5	UbcH10	1	6
39	UbcH10	4	1	0.5	UbcH10	1	6
40	UbcH10	4	1	0.5	UbcH10	1	6
41	UbcH10	4	1	0.5	UbcH10	1	6
42	UbcH10	4	1	0.5	UbcH10	1	6
43	~Rb	4	1	0.5	Rb	1	6
44	UbcH10	4	1	0.5	UbcH10	1	6
45	UbcH10	4	1	0.5	UbcH10	1	6
46	False	3	1	0.5	False	1	6
47	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	6
