rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
2	CycE & (Cdh1 | p27)	4	3	0.0	Cdh1, CycE, p27	3	8
3	CycE & p27	4	2	0.0	CycE, p27	2	8
4	~CycA & (CycB | CycE)	4	3	0.0	CycA, CycB, CycE	3	8
5	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
6	CycE & p27	4	2	0.0	CycE, p27	2	8
7	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
8	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
9	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
10	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
11	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
12	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
13	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
14	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
15	CycE & p27	4	2	0.0	CycE, p27	2	8
16	CycE & p27	4	2	0.0	CycE, p27	2	8
17	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
18	CycE & p27	4	2	0.0	CycE, p27	2	8
19	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
20	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
21	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
22	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
23	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
24	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
25	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	8
26	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
27	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
28	CycE & p27	4	2	0.0	CycE, p27	2	8
29	CycE & p27	4	2	0.0	CycE, p27	2	8
30	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	8
31	Cdh1 & CycA & CycD	3	3	0.0	Cdh1, CycA, CycD	3	8
32	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	8
33	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	8
34	Cdc20 & Cdh1 & p27	3	3	0.0	Cdc20, Cdh1, p27	3	8
35	CycE & Rb	3	2	0.0	CycE, Rb	2	8
36	CycE & Rb	3	2	0.0	CycE, Rb	2	8
37	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	8
38	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	8
39	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	8
40	~Cdh1 & ~CycE	3	2	0.0	Cdh1, CycE	2	8
41	CycE & Rb	3	2	0.0	CycE, Rb	2	8
42	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	8
43	CycA & E2F	3	2	0.0	CycA, E2F	2	8
