rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & (~CycD | ~E2F)	4	3	0.0	CycB, CycD, E2F	3	1
2	UbcH10 | (CycE & ~CycA)	4	3	0.0	CycA, CycE, UbcH10	3	1
3	~E2F & (~CycB | ~CycD)	4	3	0.0	CycB, CycD, E2F	3	1
4	~E2F & (~CycB | ~CycD)	4	3	0.0	CycB, CycD, E2F	3	1
5	UbcH10 | (CycE & ~CycA)	4	3	0.0	CycA, CycE, UbcH10	3	1
6	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	1
7	~E2F & (~CycB | ~CycD)	4	3	0.0	CycB, CycD, E2F	3	1
8	UbcH10 | (CycE & ~CycA)	4	3	0.0	CycA, CycE, UbcH10	3	1
9	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	1
10	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	1
11	UbcH10 | (CycE & ~CycA)	4	3	0.0	CycA, CycE, UbcH10	3	1
12	~CycB & (~CycD | ~E2F)	4	3	0.0	CycB, CycD, E2F	3	1
13	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	1
14	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	1
15	~CycD	4	1	0.5	CycD	1	1
16	~CycD	4	1	0.5	CycD	1	1
17	~CycD	4	1	0.5	CycD	1	1
18	~CycD	4	1	0.5	CycD	1	1
19	~CycD	4	1	0.5	CycD	1	1
20	~CycD	4	1	0.5	CycD	1	1
21	~CycD	4	1	0.5	CycD	1	1
22	~CycD	4	1	0.5	CycD	1	1
23	~CycD	4	1	0.5	CycD	1	1
24	~CycD	4	1	0.5	CycD	1	1
25	~CycD	4	1	0.5	CycD	1	1
26	~CycD	4	1	0.5	CycD	1	1
27	~CycD	4	1	0.5	CycD	1	1
28	Cdh1 | (CycD & ~CycA)	3	3	0.0	Cdh1, CycA, CycD	3	1
29	~CycB | ~CycD	3	2	0.0	CycB, CycD	2	1
