rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	9
2	False	4	1	0.5	False	1	9
3	Rb & UbcH10 & ~CycD	4	3	0.0	CycD, Rb, UbcH10	3	9
4	~Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	9
5	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	9
6	CycE & ~Rb	4	2	0.0	CycE, Rb	2	9
7	~Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	9
8	CycE & E2F	4	2	0.0	CycE, E2F	2	9
9	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
10	False	4	1	0.5	False	1	9
11	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	9
12	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	9
13	False	4	1	0.5	False	1	9
14	~Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	9
15	CycE & E2F	4	2	0.0	CycE, E2F	2	9
16	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	9
17	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	9
18	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	9
19	Cdc20 & UbcH10 & ~E2F	4	3	0.0	Cdc20, E2F, UbcH10	3	9
20	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
21	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	9
22	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	9
23	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	9
24	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	9
25	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	9
26	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	9
27	CycB & E2F	4	2	0.0	CycB, E2F	2	9
28	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
29	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
30	CycB & ~Cdc20	4	2	0.0	Cdc20, CycB	2	9
31	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	9
32	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	9
33	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	9
34	CycA & p27	4	2	0.0	CycA, p27	2	9
35	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
36	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	9
37	CycD & CycE & E2F	4	3	0.0	CycD, CycE, E2F	3	9
38	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	9
39	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	9
40	CycE & E2F	4	2	0.0	CycE, E2F	2	9
41	CycB & E2F	4	2	0.0	CycB, E2F	2	9
42	Cdc20 & E2F & Rb & UbcH10	4	4	0.5	Cdc20, E2F, Rb, UbcH10	4	9
43	CycB & E2F & Rb & p27	4	4	0.5	CycB, E2F, Rb, p27	4	9
44	CycB & CycD & CycE & E2F	4	4	0.5	CycB, CycD, CycE, E2F	4	9
45	Cdh1 & CycB & CycE & E2F	4	4	0.5	Cdh1, CycB, CycE, E2F	4	9
46	CycA & CycD & E2F & Rb	4	4	0.5	CycA, CycD, E2F, Rb	4	9
