rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA | CycB	4	2	0.0	CycA, CycB	2	8
2	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	8
3	CycB & ~E2F	4	2	0.0	CycB, E2F	2	8
4	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	8
5	CycB & Rb	4	2	0.0	CycB, Rb	2	8
6	CycB & (Cdh1 | CycA)	4	3	0.0	Cdh1, CycA, CycB	3	8
7	CycD & (CycA | CycB)	4	3	0.0	CycA, CycB, CycD	3	8
8	CycB & Rb	4	2	0.0	CycB, Rb	2	8
9	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	8
10	CycA | CycB	4	2	0.0	CycA, CycB	2	8
11	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	8
12	CycD & (CycA | CycB)	4	3	0.0	CycA, CycB, CycD	3	8
13	CycA & CycB	4	2	0.0	CycA, CycB	2	8
14	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	8
15	CycB & Rb	4	2	0.0	CycB, Rb	2	8
16	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	8
17	CycA	4	1	0.5	CycA	1	8
18	CycA & CycB	4	2	0.0	CycA, CycB	2	8
19	CycA & CycB	4	2	0.0	CycA, CycB	2	8
20	CycA | CycB	4	2	0.0	CycA, CycB	2	8
21	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	8
22	CycA & CycB	4	2	0.0	CycA, CycB	2	8
23	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	8
24	CycA & CycB	4	2	0.0	CycA, CycB	2	8
25	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	8
26	CycA & CycB	4	2	0.0	CycA, CycB	2	8
27	CycB & ~E2F	4	2	0.0	CycB, E2F	2	8
28	Cdc20	4	1	0.5	Cdc20	1	8
29	CycA | CycB	4	2	0.0	CycA, CycB	2	8
30	CycA & CycE	4	2	0.0	CycA, CycE	2	8
31	CycB & CycE	4	2	0.0	CycB, CycE	2	8
32	CycB & CycE	4	2	0.0	CycB, CycE	2	8
33	Cdc20 & CycB & CycD	4	3	0.0	Cdc20, CycB, CycD	3	8
34	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	8
35	CycA & CycB	4	2	0.0	CycA, CycB	2	8
36	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	8
37	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	8
38	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	8
39	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	8
40	CycD & (CycA | CycB)	4	3	0.0	CycA, CycB, CycD	3	8
41	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	8
42	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	8
43	CycB & Rb	4	2	0.0	CycB, Rb	2	8
44	CycB & (Rb | ~Cdh1)	4	3	0.0	Cdh1, CycB, Rb	3	8
45	CycB & Rb	4	2	0.0	CycB, Rb	2	8
46	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	8
47	CycA | CycB	4	2	0.0	CycA, CycB	2	8
48	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	8
49	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	8
50	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	8
51	CycB & (Cdh1 | CycA)	4	3	0.0	Cdh1, CycA, CycB	3	8
52	CycA & CycB	4	2	0.0	CycA, CycB	2	8
53	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	8
54	CycA & CycD	4	2	0.0	CycA, CycD	2	8
55	CycA & (Cdc20 | E2F)	4	3	0.0	Cdc20, CycA, E2F	3	8
56	CycA & CycB	4	2	0.0	CycA, CycB	2	8
