rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | ~CycD	4	2	0.0	CycD, E2F	2	8
2	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
3	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	8
4	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
5	~Cdc20 | ~CycD	4	2	0.0	Cdc20, CycD	2	8
6	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
7	Cdh1 | UbcH10 | p27	4	3	0.0	Cdh1, UbcH10, p27	3	8
8	~Cdc20 | (~CycA & ~CycD)	4	3	0.0	Cdc20, CycA, CycD	3	8
9	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
10	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	8
11	E2F | ~CycD	4	2	0.0	CycD, E2F	2	8
12	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
13	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
14	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
15	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
16	Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	8
17	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
18	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
19	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
20	Cdh1 | UbcH10 | p27	4	3	0.0	Cdh1, UbcH10, p27	3	8
21	~Cdc20 | (~CycA & ~UbcH10)	4	3	0.0	Cdc20, CycA, UbcH10	3	8
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
25	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
26	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
27	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
28	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
29	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
30	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
31	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	8
32	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
33	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
34	Cdh1	4	1	0.5	Cdh1	1	8
35	Cdh1	4	1	0.5	Cdh1	1	8
36	Cdh1	4	1	0.5	Cdh1	1	8
37	Cdh1	4	1	0.5	Cdh1	1	8
38	~Cdc20	4	1	0.5	Cdc20	1	8
39	~CycA	4	1	0.5	CycA	1	8
40	Cdh1	4	1	0.5	Cdh1	1	8
41	Cdh1	4	1	0.5	Cdh1	1	8
42	~CycB	4	1	0.5	CycB	1	8
43	Cdh1	4	1	0.5	Cdh1	1	8
44	Cdh1	4	1	0.5	Cdh1	1	8
45	Cdh1	4	1	0.5	Cdh1	1	8
46	Cdc20 | Cdh1 | UbcH10	3	3	0.0	Cdc20, Cdh1, UbcH10	3	8
47	Cdh1 | CycE | E2F	3	3	0.0	Cdh1, CycE, E2F	3	8
48	CycE | E2F | UbcH10	3	3	0.0	CycE, E2F, UbcH10	3	8
49	~Cdc20 | ~Cdh1	3	2	0.0	Cdc20, Cdh1	2	8
