rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	1
2	~CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	1
3	~CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	1
4	Rb & ~CycB	4	2	0.0	CycB, Rb	2	1
5	~CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	1
6	~CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	1
7	~CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	1
8	Rb & ~CycA	4	2	0.0	CycA, Rb	2	1
9	E2F | p27	4	2	0.0	E2F, p27	2	1
10	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	1
11	E2F | p27	4	2	0.0	E2F, p27	2	1
12	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	1
13	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	1
14	~CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	1
15	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	1
16	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	1
17	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	1
18	~CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	1
19	Rb & p27	4	2	0.0	Rb, p27	2	1
20	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	1
21	p27	4	1	0.5	p27	1	1
22	p27	4	1	0.5	p27	1	1
23	p27	4	1	0.5	p27	1	1
24	p27	4	1	0.5	p27	1	1
25	p27	4	1	0.5	p27	1	1
26	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	1
27	~CycA & ~CycB	3	2	0.0	CycA, CycB	2	1
28	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	1
29	CycE & p27	3	2	0.0	CycE, p27	2	1
30	Rb & ~CycA & ~CycE	3	3	0.0	CycA, CycE, Rb	3	1
31	CycE & p27	3	2	0.0	CycE, p27	2	1
32	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	1
33	~UbcH10	3	1	0.5	UbcH10	1	1
34	CycA | CycD | p27	3	3	0.0	CycA, CycD, p27	3	1
35	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	1
36	E2F & p27	3	2	0.0	E2F, p27	2	1
37	~UbcH10	3	1	0.5	UbcH10	1	1
38	~CycA	3	1	0.5	CycA	1	1
39	~UbcH10	3	1	0.5	UbcH10	1	1
40	E2F	3	1	0.5	E2F	1	1
41	Rb	3	1	0.5	Rb	1	1
42	Cdh1	3	1	0.5	Cdh1	1	1
