rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	4
2	CycB & ~CycA & ~CycD	4	3	0.0	CycA, CycB, CycD	3	4
3	False	4	1	0.5	False	1	4
4	Cdc20 & Cdh1 & CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	4
5	CycB & ~CycA	4	2	0.0	CycA, CycB	2	4
6	False	4	1	0.5	False	1	4
7	CycB & ~CycD	4	2	0.0	CycB, CycD	2	4
8	CycE & E2F	4	2	0.0	CycE, E2F	2	4
9	CycB & ~CycD & ~p27	4	3	0.0	CycB, CycD, p27	3	4
10	Cdh1 & CycB & E2F	4	3	0.0	Cdh1, CycB, E2F	3	4
11	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	4
12	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	4
13	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	4
14	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	4
15	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	4
16	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	4
17	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	4
18	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	4
19	CycB & ~CycA	4	2	0.0	CycA, CycB	2	4
20	Cdh1 & CycD & CycE	4	3	0.0	Cdh1, CycD, CycE	3	4
21	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	4
22	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	4
23	CycB & p27	4	2	0.0	CycB, p27	2	4
24	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	4
25	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	4
26	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	4
27	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	4
28	CycA & p27	4	2	0.0	CycA, p27	2	4
29	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	4
30	E2F & ~CycD	4	2	0.0	CycD, E2F	2	4
31	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	4
32	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	4
33	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	4
34	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	4
35	False	4	1	0.5	False	1	4
36	False	4	1	0.5	False	1	4
37	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	4
38	CycE & E2F	4	2	0.0	CycE, E2F	2	4
39	Cdh1 & CycA	4	2	0.0	Cdh1, CycA	2	4
40	CycA & CycE & Rb & UbcH10	4	4	0.5	CycA, CycE, Rb, UbcH10	4	4
41	Cdh1 & E2F & UbcH10 & ~Cdc20	4	4	0.5	Cdc20, Cdh1, E2F, UbcH10	4	4
42	Cdc20 & CycB & CycD & CycE & UbcH10	4	5	1.0	Cdc20, CycB, CycD, CycE, UbcH10	5	4
43	CycA & CycE	3	2	0.0	CycA, CycE	2	4
44	UbcH10 & ~p27	3	2	0.0	UbcH10, p27	2	4
45	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	4
46	Cdh1 & E2F & p27	3	3	0.0	Cdh1, E2F, p27	3	4
47	CycD & p27	3	2	0.0	CycD, p27	2	4
48	CycB & CycD	3	2	0.0	CycB, CycD	2	4
49	CycD & E2F	3	2	0.0	CycD, E2F	2	4
50	CycD & E2F	3	2	0.0	CycD, E2F	2	4
51	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	4
52	CycA & CycD	3	2	0.0	CycA, CycD	2	4
53	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	4
54	CycA & CycE	3	2	0.0	CycA, CycE	2	4
55	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	4
56	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	4
57	CycD & E2F	3	2	0.0	CycD, E2F	2	4
58	CycA & CycE	3	2	0.0	CycA, CycE	2	4
59	E2F	3	1	0.5	E2F	1	4
60	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	4
61	CycA & CycB	3	2	0.0	CycA, CycB	2	4
62	CycB & CycE & ~Cdh1	3	3	0.0	Cdh1, CycB, CycE	3	4
63	CycA & CycB	3	2	0.0	CycA, CycB	2	4
64	CycE & p27	3	2	0.0	CycE, p27	2	4
65	~Cdc20 & ~CycB & ~p27	3	3	0.0	Cdc20, CycB, p27	3	4
66	~Cdh1	3	1	0.5	Cdh1	1	4
67	UbcH10	3	1	0.5	UbcH10	1	4
68	CycA	3	1	0.5	CycA	1	4
69	E2F	3	1	0.5	E2F	1	4
70	UbcH10	3	1	0.5	UbcH10	1	4
