rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & ~CycB	4	2	0.0	CycB, p27	2	8
2	p27 & ~CycB	4	2	0.0	CycB, p27	2	8
3	p27 & ~CycB	4	2	0.0	CycB, p27	2	8
4	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	8
5	p27 & ~CycB	4	2	0.0	CycB, p27	2	8
6	E2F | p27	4	2	0.0	E2F, p27	2	8
7	Rb & p27	4	2	0.0	Rb, p27	2	8
8	p27	4	1	0.5	p27	1	8
9	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	8
10	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	8
11	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	8
12	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	8
13	Rb & ~CycB	4	2	0.0	CycB, Rb	2	8
14	Rb & p27	4	2	0.0	Rb, p27	2	8
15	Rb & p27	4	2	0.0	Rb, p27	2	8
16	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	8
17	p27 & ~CycB	4	2	0.0	CycB, p27	2	8
18	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	8
19	p27 & ~CycB	4	2	0.0	CycB, p27	2	8
20	Rb & p27	4	2	0.0	Rb, p27	2	8
21	p27 | (CycE & ~CycA)	4	3	0.0	CycA, CycE, p27	3	8
22	p27	4	1	0.5	p27	1	8
23	p27	4	1	0.5	p27	1	8
24	p27	4	1	0.5	p27	1	8
25	p27	4	1	0.5	p27	1	8
26	p27	4	1	0.5	p27	1	8
27	p27	4	1	0.5	p27	1	8
28	p27	4	1	0.5	p27	1	8
29	p27	4	1	0.5	p27	1	8
30	p27	4	1	0.5	p27	1	8
31	p27	4	1	0.5	p27	1	8
32	CycB | p27	3	2	0.0	CycB, p27	2	8
33	E2F & p27	3	2	0.0	E2F, p27	2	8
34	CycB | Rb	3	2	0.0	CycB, Rb	2	8
35	Rb | p27	3	2	0.0	Rb, p27	2	8
36	E2F | (CycA & p27)	3	3	0.0	CycA, E2F, p27	3	8
37	E2F & (Rb | p27)	3	3	0.0	E2F, Rb, p27	3	8
38	CycD & p27	3	2	0.0	CycD, p27	2	8
39	CycD & p27	3	2	0.0	CycD, p27	2	8
40	CycE & p27	3	2	0.0	CycE, p27	2	8
41	~CycB	3	1	0.5	CycB	1	8
42	E2F	3	1	0.5	E2F	1	8
43	~CycB	3	1	0.5	CycB	1	8
44	Rb	3	1	0.5	Rb	1	8
45	Rb	3	1	0.5	Rb	1	8
46	Rb	3	1	0.5	Rb	1	8
47	~CycB	3	1	0.5	CycB	1	8
48	E2F	3	1	0.5	E2F	1	8
49	~CycB	3	1	0.5	CycB	1	8
50	CycA & ~CycB & ~p27	2	3	0.0	CycA, CycB, p27	3	8
51	UbcH10 & p27	2	2	0.0	UbcH10, p27	2	8
52	~Cdh1 | ~CycB | ~Rb	2	3	0.0	Cdh1, CycB, Rb	3	8
53	True	2	1	0.5	True	1	8
54	False	2	1	0.5	False	1	8
55	CycB & CycE & p27	2	3	0.0	CycB, CycE, p27	3	8
56	CycB & ~Rb	2	2	0.0	CycB, Rb	2	8
57	~CycB | ~p27	2	2	0.0	CycB, p27	2	8
58	CycA & p27 & ~CycE	2	3	0.0	CycA, CycE, p27	3	8
59	Cdh1 | Rb	2	2	0.0	Cdh1, Rb	2	8
60	CycE & (CycB | p27)	2	3	0.0	CycB, CycE, p27	3	8
