rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	7
2	CycD & ~CycA & ~Rb	4	3	0.0	CycA, CycD, Rb	3	7
3	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	7
4	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	7
5	Cdc20 & ~CycB	4	2	0.0	Cdc20, CycB	2	7
6	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	7
7	CycE & E2F	4	2	0.0	CycE, E2F	2	7
8	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	7
9	CycD & E2F & UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	7
10	CycA & ~CycB	4	2	0.0	CycA, CycB	2	7
11	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	7
12	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	7
13	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	7
14	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	7
15	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	7
16	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	7
17	CycE & E2F	4	2	0.0	CycE, E2F	2	7
18	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	7
19	Cdc20 & CycA & E2F	4	3	0.0	Cdc20, CycA, E2F	3	7
20	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	7
21	CycE & E2F	4	2	0.0	CycE, E2F	2	7
22	CycA & E2F & Rb	4	3	0.0	CycA, E2F, Rb	3	7
23	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	7
24	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	7
25	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	7
26	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	7
27	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	7
28	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	7
29	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	7
30	Cdc20 & CycA & E2F	4	3	0.0	Cdc20, CycA, E2F	3	7
31	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	7
32	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	7
33	CycA & E2F	4	2	0.0	CycA, E2F	2	7
34	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	7
35	Cdc20 & CycA & E2F	4	3	0.0	Cdc20, CycA, E2F	3	7
36	CycD & ~CycA & ~Rb	4	3	0.0	CycA, CycD, Rb	3	7
37	CycA & E2F	4	2	0.0	CycA, E2F	2	7
38	CycA & E2F	4	2	0.0	CycA, E2F	2	7
39	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	7
40	CycA & p27	4	2	0.0	CycA, p27	2	7
41	Cdh1 & CycA	4	2	0.0	Cdh1, CycA	2	7
42	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	7
43	Cdh1 & CycB & CycD & E2F	4	4	0.5	Cdh1, CycB, CycD, E2F	4	7
44	Cdc20 & Cdh1 & CycD & E2F	4	4	0.5	Cdc20, Cdh1, CycD, E2F	4	7
45	CycD & E2F & UbcH10 & p27	4	4	0.5	CycD, E2F, UbcH10, p27	4	7
46	CycB & E2F & UbcH10 & p27	4	4	0.5	CycB, E2F, UbcH10, p27	4	7
47	False	4	1	0.5	False	1	7
48	Cdh1 & CycA & CycD & UbcH10 & p27	4	5	1.0	Cdh1, CycA, CycD, UbcH10, p27	5	7
49	CycE & p27	3	2	0.0	CycE, p27	2	7
50	CycA & (Rb | ~CycD)	3	3	0.0	CycA, CycD, Rb	3	7
51	Cdc20 & CycB & CycE	3	3	0.0	Cdc20, CycB, CycE	3	7
52	CycD & p27	3	2	0.0	CycD, p27	2	7
53	CycA & Rb	3	2	0.0	CycA, Rb	2	7
54	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	7
55	CycD & E2F	3	2	0.0	CycD, E2F	2	7
56	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	7
57	CycD & CycE	3	2	0.0	CycD, CycE	2	7
58	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	7
59	CycB & CycE	3	2	0.0	CycB, CycE	2	7
60	CycD & p27	3	2	0.0	CycD, p27	2	7
61	CycD & p27	3	2	0.0	CycD, p27	2	7
62	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	7
63	CycB & CycE	3	2	0.0	CycB, CycE	2	7
64	UbcH10	3	1	0.5	UbcH10	1	7
65	CycB & CycD	3	2	0.0	CycB, CycD	2	7
66	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	7
67	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	7
68	CycD & p27	3	2	0.0	CycD, p27	2	7
69	UbcH10 & ~CycD	3	2	0.0	CycD, UbcH10	2	7
70	CycA & CycB	3	2	0.0	CycA, CycB	2	7
71	CycD & CycE	3	2	0.0	CycD, CycE	2	7
72	CycB & CycD	3	2	0.0	CycB, CycD	2	7
73	CycD & p27	3	2	0.0	CycD, p27	2	7
74	CycA & CycB	3	2	0.0	CycA, CycB	2	7
75	E2F	3	1	0.5	E2F	1	7
76	UbcH10	3	1	0.5	UbcH10	1	7
77	E2F	3	1	0.5	E2F	1	7
78	CycD & (Cdc20 | Cdh1) & (Cdh1 | E2F)	3	4	0.5	Cdc20, Cdh1, CycD, E2F	4	7
79	UbcH10	3	1	0.5	UbcH10	1	7
80	CycB	3	1	0.5	CycB	1	7
81	UbcH10	3	1	0.5	UbcH10	1	7
82	CycB	3	1	0.5	CycB	1	7
83	Cdc20	3	1	0.5	Cdc20	1	7
84	CycD & Rb	2	2	0.0	CycD, Rb	2	7
85	p27	2	1	0.5	p27	1	7
86	Rb & p27	2	2	0.0	Rb, p27	2	7
87	p27	2	1	0.5	p27	1	7
