rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	4
2	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	4
3	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	4
4	UbcH10 | (~CycA & ~CycD)	4	3	0.0	CycA, CycD, UbcH10	3	4
5	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	4
6	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	4
7	~CycA & ~CycD	4	2	0.0	CycA, CycD	2	4
8	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	4
9	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	4
10	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	4
11	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	4
12	UbcH10 | (~CycA & ~CycD)	4	3	0.0	CycA, CycD, UbcH10	3	4
13	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	4
14	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	4
15	~CycD	4	1	0.5	CycD	1	4
16	~CycD	4	1	0.5	CycD	1	4
17	~CycD	4	1	0.5	CycD	1	4
18	~CycD	4	1	0.5	CycD	1	4
19	~CycD	4	1	0.5	CycD	1	4
20	~CycD	4	1	0.5	CycD	1	4
21	~CycD	4	1	0.5	CycD	1	4
22	~CycD	4	1	0.5	CycD	1	4
23	~CycD	4	1	0.5	CycD	1	4
24	~CycD	4	1	0.5	CycD	1	4
25	~CycD	4	1	0.5	CycD	1	4
26	~CycD	4	1	0.5	CycD	1	4
27	~CycD	4	1	0.5	CycD	1	4
28	~CycD	4	1	0.5	CycD	1	4
29	~CycD	4	1	0.5	CycD	1	4
30	~CycD	4	1	0.5	CycD	1	4
31	~CycD	4	1	0.5	CycD	1	4
32	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	4
33	UbcH10 & ~Rb	3	2	0.0	Rb, UbcH10	2	4
34	p27 | ~CycD	3	2	0.0	CycD, p27	2	4
35	~CycA & ~Rb	3	2	0.0	CycA, Rb	2	4
36	Cdh1 | UbcH10 | ~CycD	3	3	0.0	Cdh1, CycD, UbcH10	3	4
37	~Rb	3	1	0.5	Rb	1	4
38	~E2F	3	1	0.5	E2F	1	4
39	~E2F	3	1	0.5	E2F	1	4
