rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	6
2	E2F | ~p27	4	2	0.0	E2F, p27	2	6
3	CycB | (Cdh1 & ~CycE)	4	3	0.0	Cdh1, CycB, CycE	3	6
4	CycD | ~Rb	4	2	0.0	CycD, Rb	2	6
5	CycD | ~CycE	4	2	0.0	CycD, CycE	2	6
6	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	6
7	CycD | ~CycE	4	2	0.0	CycD, CycE	2	6
8	CycA | ~CycE	4	2	0.0	CycA, CycE	2	6
9	E2F | ~p27	4	2	0.0	E2F, p27	2	6
10	CycD | (~CycB & ~Rb)	4	3	0.0	CycB, CycD, Rb	3	6
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	6
12	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	6
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	6
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	6
15	CycB | E2F | UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	6
16	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	6
17	CycD | ~Rb	4	2	0.0	CycD, Rb	2	6
18	CycB | ~E2F | ~UbcH10	3	3	0.0	CycB, E2F, UbcH10	3	6
19	CycD | ~Cdh1	3	2	0.0	Cdh1, CycD	2	6
20	CycB | Rb | ~E2F	3	3	0.0	CycB, E2F, Rb	3	6
21	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	6
22	CycB | CycD | E2F	3	3	0.0	CycB, CycD, E2F	3	6
23	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	6
24	CycA | Rb | UbcH10	3	3	0.0	CycA, Rb, UbcH10	3	6
25	Rb | UbcH10 | p27	3	3	0.0	Rb, UbcH10, p27	3	6
26	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	6
27	CycD | E2F	3	2	0.0	CycD, E2F	2	6
28	CycD | (Cdc20 & UbcH10)	3	3	0.0	Cdc20, CycD, UbcH10	3	6
29	CycA | CycB | E2F	3	3	0.0	CycA, CycB, E2F	3	6
