rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
2	UbcH10 | ~Rb	4	2	0.0	Rb, UbcH10	2	8
3	~CycE & ~p27	4	2	0.0	CycE, p27	2	8
4	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
5	UbcH10	4	1	0.5	UbcH10	1	8
6	UbcH10	4	1	0.5	UbcH10	1	8
7	UbcH10	4	1	0.5	UbcH10	1	8
8	UbcH10 | ~Rb	4	2	0.0	Rb, UbcH10	2	8
9	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
10	UbcH10 & ~Rb	4	2	0.0	Rb, UbcH10	2	8
11	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
12	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
13	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
14	UbcH10	4	1	0.5	UbcH10	1	8
15	UbcH10 | ~Rb	4	2	0.0	Rb, UbcH10	2	8
16	~Rb	4	1	0.5	Rb	1	8
17	UbcH10	4	1	0.5	UbcH10	1	8
18	UbcH10	4	1	0.5	UbcH10	1	8
19	UbcH10	4	1	0.5	UbcH10	1	8
20	UbcH10	4	1	0.5	UbcH10	1	8
21	UbcH10	4	1	0.5	UbcH10	1	8
22	UbcH10	4	1	0.5	UbcH10	1	8
23	UbcH10	4	1	0.5	UbcH10	1	8
24	UbcH10	4	1	0.5	UbcH10	1	8
25	UbcH10	4	1	0.5	UbcH10	1	8
26	UbcH10	4	1	0.5	UbcH10	1	8
27	UbcH10	4	1	0.5	UbcH10	1	8
28	UbcH10	4	1	0.5	UbcH10	1	8
29	~Rb	4	1	0.5	Rb	1	8
30	UbcH10	4	1	0.5	UbcH10	1	8
31	UbcH10	4	1	0.5	UbcH10	1	8
32	~Rb	4	1	0.5	Rb	1	8
33	~Rb	4	1	0.5	Rb	1	8
34	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	8
35	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	8
36	CycA & CycE & UbcH10	3	3	0.0	CycA, CycE, UbcH10	3	8
37	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	8
38	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	8
