rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycD & (~E2F | ~p27)	4	3	0.0	CycD, E2F, p27	3	2
2	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	2
3	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	2
4	~CycD & (~E2F | ~p27)	4	3	0.0	CycD, E2F, p27	3	2
5	~CycA & ~CycD	4	2	0.0	CycA, CycD	2	2
6	Cdh1 & ~CycB & ~CycD	4	3	0.0	Cdh1, CycB, CycD	3	2
7	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	2
8	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	2
9	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	2
10	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	2
11	~CycA & ~CycD	4	2	0.0	CycA, CycD	2	2
12	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	2
13	~CycD & (~E2F | ~p27)	4	3	0.0	CycD, E2F, p27	3	2
14	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	2
15	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	2
16	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	2
17	~CycD	4	1	0.5	CycD	1	2
18	~CycD	4	1	0.5	CycD	1	2
19	Cdh1 & ~CycA & ~CycB & ~E2F	4	4	0.5	Cdh1, CycA, CycB, E2F	4	2
20	~CycD	4	1	0.5	CycD	1	2
21	~CycD	4	1	0.5	CycD	1	2
22	~CycD	4	1	0.5	CycD	1	2
23	~CycD	4	1	0.5	CycD	1	2
24	~CycD	4	1	0.5	CycD	1	2
25	~CycD	4	1	0.5	CycD	1	2
26	~CycD	4	1	0.5	CycD	1	2
27	~CycD	4	1	0.5	CycD	1	2
28	~CycD	4	1	0.5	CycD	1	2
29	~CycD	4	1	0.5	CycD	1	2
30	p27 & ~CycD	3	2	0.0	CycD, p27	2	2
31	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	2
32	CycA | ~CycD	3	2	0.0	CycA, CycD	2	2
33	CycA | ~Cdh1 | ~E2F	3	3	0.0	Cdh1, CycA, E2F	3	2
34	CycA | ~CycD	3	2	0.0	CycA, CycD	2	2
35	~CycD & ~CycE	3	2	0.0	CycD, CycE	2	2
36	~CycA | ~CycB	3	2	0.0	CycA, CycB	2	2
37	~CycA	3	1	0.5	CycA	1	2
38	~CycB	3	1	0.5	CycB	1	2
39	~Rb	3	1	0.5	Rb	1	2
40	Cdh1	3	1	0.5	Cdh1	1	2
