rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | (~CycE & ~E2F)	4	3	0.0	Cdh1, CycE, E2F	3	6
2	Cdh1 | ~CycA	4	2	0.0	Cdh1, CycA	2	6
3	~Cdc20 & ~CycB	4	2	0.0	Cdc20, CycB	2	6
4	Cdh1	4	1	0.5	Cdh1	1	6
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
7	Cdh1 | (~CycE & ~E2F)	4	3	0.0	Cdh1, CycE, E2F	3	6
8	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
9	~CycA | ~CycD	4	2	0.0	CycA, CycD	2	6
10	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	6
11	Cdh1 | E2F | UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	6
12	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
13	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
14	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	6
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
16	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
17	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
18	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	6
19	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	6
20	Cdh1	4	1	0.5	Cdh1	1	6
21	Cdh1	4	1	0.5	Cdh1	1	6
22	Cdh1 | (~CycB & ~E2F)	4	3	0.0	Cdh1, CycB, E2F	3	6
23	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
24	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
26	Cdh1 | E2F | p27	4	3	0.0	Cdh1, E2F, p27	3	6
27	Cdh1 | (~CycE & ~E2F)	4	3	0.0	Cdh1, CycE, E2F	3	6
28	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	6
29	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	6
30	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
31	Cdh1 | E2F | UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	6
32	~CycB	4	1	0.5	CycB	1	6
33	Cdh1	4	1	0.5	Cdh1	1	6
34	Cdh1	4	1	0.5	Cdh1	1	6
35	Cdh1	4	1	0.5	Cdh1	1	6
36	Cdh1	4	1	0.5	Cdh1	1	6
37	Cdh1	4	1	0.5	Cdh1	1	6
38	Cdh1	4	1	0.5	Cdh1	1	6
39	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	6
40	Cdh1 | CycE | UbcH10	3	3	0.0	Cdh1, CycE, UbcH10	3	6
41	Cdh1 | CycD | CycE	3	3	0.0	Cdh1, CycD, CycE	3	6
42	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	6
43	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	6
44	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	6
45	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	6
46	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	6
47	Cdh1 | CycD | UbcH10	3	3	0.0	Cdh1, CycD, UbcH10	3	6
48	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	6
49	E2F | Rb | UbcH10	3	3	0.0	E2F, Rb, UbcH10	3	6
50	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	6
51	Cdh1 | CycB | E2F	3	3	0.0	Cdh1, CycB, E2F	3	6
52	Cdh1 | CycA | CycE | E2F	3	4	0.5	Cdh1, CycA, CycE, E2F	4	6
53	p27	3	1	0.5	p27	1	6
54	p27	3	1	0.5	p27	1	6
55	Cdh1 | p27 | (Cdc20 & CycB)	3	4	0.5	Cdc20, Cdh1, CycB, p27	4	6
56	True	3	1	0.5	True	1	6
57	Cdh1 | CycB | E2F | UbcH10	3	4	0.5	Cdh1, CycB, E2F, UbcH10	4	6
58	Cdh1 | CycE | E2F | Rb | p27	3	5	1.0	Cdh1, CycE, E2F, Rb, p27	5	6
59	CycB | p27	2	2	0.0	CycB, p27	2	6
60	CycA | E2F | p27	2	3	0.0	CycA, E2F, p27	3	6
61	CycD | UbcH10	2	2	0.0	CycD, UbcH10	2	6
62	CycB | p27	2	2	0.0	CycB, p27	2	6
63	CycA | p27	2	2	0.0	CycA, p27	2	6
64	E2F | Rb	2	2	0.0	E2F, Rb	2	6
65	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	6
66	CycE | (~CycA & ~CycD)	2	3	0.0	CycA, CycD, CycE	3	6
67	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	6
68	UbcH10	2	1	0.5	UbcH10	1	6
69	UbcH10	2	1	0.5	UbcH10	1	6
70	UbcH10	2	1	0.5	UbcH10	1	6
71	UbcH10	2	1	0.5	UbcH10	1	6
72	UbcH10	2	1	0.5	UbcH10	1	6
73	UbcH10	2	1	0.5	UbcH10	1	6
74	UbcH10	2	1	0.5	UbcH10	1	6
75	UbcH10	2	1	0.5	UbcH10	1	6
76	Cdc20 | CycE | ~UbcH10	2	3	0.0	Cdc20, CycE, UbcH10	3	6
77	~E2F	2	1	0.5	E2F	1	6
78	~E2F	2	1	0.5	E2F	1	6
79	~UbcH10	2	1	0.5	UbcH10	1	6
80	CycA & E2F	1	2	0.0	CycA, E2F	2	6
81	UbcH10 & ~Cdh1	1	2	0.0	Cdh1, UbcH10	2	6
82	False	1	1	0.5	False	1	6
