rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycB	4	2	0.0	CycA, CycB	2	8
2	~Rb | (p27 & ~UbcH10)	4	3	0.0	Rb, UbcH10, p27	3	8
3	Cdh1 | (~Cdc20 & ~Rb)	4	3	0.0	Cdc20, Cdh1, Rb	3	8
4	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
5	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
7	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
8	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
9	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
10	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
11	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
12	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
13	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
14	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
15	Cdh1 | UbcH10 | p27	4	3	0.0	Cdh1, UbcH10, p27	3	8
16	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	8
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
18	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
19	Cdh1 | ~Cdc20	4	2	0.0	Cdc20, Cdh1	2	8
20	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
21	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
22	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
24	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
25	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
26	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
27	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
28	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
29	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	8
30	~Rb | (p27 & ~UbcH10)	4	3	0.0	Rb, UbcH10, p27	3	8
31	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
32	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
33	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
34	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
35	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
36	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
37	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
38	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
39	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	8
40	Cdh1	4	1	0.5	Cdh1	1	8
41	Cdh1	4	1	0.5	Cdh1	1	8
42	Cdh1	4	1	0.5	Cdh1	1	8
43	~CycB	4	1	0.5	CycB	1	8
44	~CycB	4	1	0.5	CycB	1	8
45	Cdh1	4	1	0.5	Cdh1	1	8
46	Cdh1	4	1	0.5	Cdh1	1	8
47	~Cdc20	4	1	0.5	Cdc20	1	8
48	~CycB	4	1	0.5	CycB	1	8
49	Cdc20 | Cdh1 | CycB	3	3	0.0	Cdc20, Cdh1, CycB	3	8
50	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	8
51	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	8
52	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	8
53	Cdc20 | Rb | UbcH10	3	3	0.0	Cdc20, Rb, UbcH10	3	8
54	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	8
55	True	3	1	0.5	True	1	8
56	Rb & (Cdh1 | UbcH10)	3	3	0.0	Cdh1, Rb, UbcH10	3	8
57	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	8
58	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	8
59	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	8
60	Cdc20 | UbcH10 | p27	3	3	0.0	Cdc20, UbcH10, p27	3	8
61	Rb | UbcH10 | p27	3	3	0.0	Rb, UbcH10, p27	3	8
62	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	8
63	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	8
64	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	8
65	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	8
66	Cdh1 | CycB | E2F	3	3	0.0	Cdh1, CycB, E2F	3	8
67	Cdh1 | ~p27	3	2	0.0	Cdh1, p27	2	8
68	Cdh1 | E2F | Rb	3	3	0.0	Cdh1, E2F, Rb	3	8
69	Rb & p27	3	2	0.0	Rb, p27	2	8
70	p27	3	1	0.5	p27	1	8
71	Cdh1 | CycE | UbcH10 | p27	3	4	0.5	Cdh1, CycE, UbcH10, p27	4	8
72	E2F | Rb	2	2	0.0	E2F, Rb	2	8
73	CycB | p27	2	2	0.0	CycB, p27	2	8
74	Rb | p27	2	2	0.0	Rb, p27	2	8
75	~Cdh1 | ~UbcH10	2	2	0.0	Cdh1, UbcH10	2	8
76	CycB | Rb	2	2	0.0	CycB, Rb	2	8
77	CycD | ~p27	2	2	0.0	CycD, p27	2	8
78	E2F | Rb	2	2	0.0	E2F, Rb	2	8
79	CycD | p27	2	2	0.0	CycD, p27	2	8
80	CycD | Rb	2	2	0.0	CycD, Rb	2	8
