rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | ~p27	4	2	0.0	E2F, p27	2	5
2	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
3	CycD | ~CycE	4	2	0.0	CycD, CycE	2	5
4	~CycE | ~p27	4	2	0.0	CycE, p27	2	5
5	E2F | ~p27	4	2	0.0	E2F, p27	2	5
6	CycA | CycD | ~CycE	4	3	0.0	CycA, CycD, CycE	3	5
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
8	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
9	~CycE | ~p27	4	2	0.0	CycE, p27	2	5
10	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
11	CycD | UbcH10 | ~CycE	4	3	0.0	CycD, CycE, UbcH10	3	5
12	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
13	CycD | ~CycE	4	2	0.0	CycD, CycE	2	5
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
16	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
18	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
19	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
20	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
21	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
22	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	5
23	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	5
24	CycD | CycE | UbcH10	3	3	0.0	CycD, CycE, UbcH10	3	5
25	E2F | (~CycE & ~p27)	3	3	0.0	CycE, E2F, p27	3	5
26	CycA | CycD	3	2	0.0	CycA, CycD	2	5
27	CycA | CycD	3	2	0.0	CycA, CycD	2	5
28	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	5
29	True	3	1	0.5	True	1	5
30	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	5
31	CycA | CycD	3	2	0.0	CycA, CycD	2	5
32	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	5
33	CycD | CycE | UbcH10	3	3	0.0	CycD, CycE, UbcH10	3	5
34	CycA | CycD	3	2	0.0	CycA, CycD	2	5
35	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	5
36	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	5
37	True	3	1	0.5	True	1	5
38	CycD | E2F	3	2	0.0	CycD, E2F	2	5
39	True	3	1	0.5	True	1	5
40	~CycE	3	1	0.5	CycE	1	5
41	Cdc20 | CycE | UbcH10 | p27	3	4	0.5	Cdc20, CycE, UbcH10, p27	4	5
42	CycD	3	1	0.5	CycD	1	5
43	CycD	3	1	0.5	CycD	1	5
44	~CycE	3	1	0.5	CycE	1	5
45	True	3	1	0.5	True	1	5
46	CycA | ~UbcH10 | (~CycB & ~CycE)	3	4	0.5	CycA, CycB, CycE, UbcH10	4	5
47	CycD	3	1	0.5	CycD	1	5
48	~CycE	3	1	0.5	CycE	1	5
49	CycA | CycD | CycE | UbcH10	3	4	0.5	CycA, CycD, CycE, UbcH10	4	5
50	~CycE	3	1	0.5	CycE	1	5
51	CycA | CycD | UbcH10 | p27	3	4	0.5	CycA, CycD, UbcH10, p27	4	5
52	~CycE	3	1	0.5	CycE	1	5
53	CycD	3	1	0.5	CycD	1	5
54	~CycE	3	1	0.5	CycE	1	5
55	~CycE	3	1	0.5	CycE	1	5
56	CycD	3	1	0.5	CycD	1	5
57	Cdh1 | CycB | CycD | CycE | UbcH10	3	5	1.0	Cdh1, CycB, CycD, CycE, UbcH10	5	5
58	~CycA & ~Rb	2	2	0.0	CycA, Rb	2	5
59	CycD | CycE	2	2	0.0	CycD, CycE	2	5
60	CycD | CycE | E2F	2	3	0.0	CycD, CycE, E2F	3	5
61	CycE | p27	2	2	0.0	CycE, p27	2	5
