rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	5
2	UbcH10 | (CycE & E2F)	4	3	0.0	CycE, E2F, UbcH10	3	5
3	UbcH10	4	1	0.5	UbcH10	1	5
4	UbcH10 | (CycE & E2F)	4	3	0.0	CycE, E2F, UbcH10	3	5
5	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	5
6	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	5
7	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	5
8	UbcH10 | (CycE & E2F)	4	3	0.0	CycE, E2F, UbcH10	3	5
9	UbcH10 & ~CycB & ~E2F	4	3	0.0	CycB, E2F, UbcH10	3	5
10	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	5
11	UbcH10 & ~CycB & ~CycE	4	3	0.0	CycB, CycE, UbcH10	3	5
12	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	5
13	UbcH10 & (CycA | ~CycB)	4	3	0.0	CycA, CycB, UbcH10	3	5
14	UbcH10 & ~CycB	4	2	0.0	CycB, UbcH10	2	5
15	UbcH10 & ~E2F	4	2	0.0	E2F, UbcH10	2	5
16	UbcH10	4	1	0.5	UbcH10	1	5
17	UbcH10	4	1	0.5	UbcH10	1	5
18	UbcH10	4	1	0.5	UbcH10	1	5
19	UbcH10	4	1	0.5	UbcH10	1	5
20	UbcH10	4	1	0.5	UbcH10	1	5
21	UbcH10	4	1	0.5	UbcH10	1	5
22	UbcH10	4	1	0.5	UbcH10	1	5
23	UbcH10	4	1	0.5	UbcH10	1	5
24	UbcH10	4	1	0.5	UbcH10	1	5
25	UbcH10	4	1	0.5	UbcH10	1	5
26	UbcH10	4	1	0.5	UbcH10	1	5
27	UbcH10	4	1	0.5	UbcH10	1	5
28	UbcH10	4	1	0.5	UbcH10	1	5
29	UbcH10	4	1	0.5	UbcH10	1	5
30	UbcH10	4	1	0.5	UbcH10	1	5
31	UbcH10	4	1	0.5	UbcH10	1	5
32	UbcH10	4	1	0.5	UbcH10	1	5
33	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	5
34	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	5
35	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	5
36	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	5
37	UbcH10 & (CycA | CycB)	3	3	0.0	CycA, CycB, UbcH10	3	5
38	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	5
39	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	5
40	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	5
41	CycB & ~CycD	3	2	0.0	CycB, CycD	2	5
42	False	3	1	0.5	False	1	5
43	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	5
44	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	5
45	CycB & CycE & E2F	3	3	0.0	CycB, CycE, E2F	3	5
46	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	5
47	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	5
48	CycB & ~Rb	3	2	0.0	CycB, Rb	2	5
49	False	3	1	0.5	False	1	5
50	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	5
51	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	5
52	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	5
53	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	5
54	CycB & E2F & ~CycE	3	3	0.0	CycB, CycE, E2F	3	5
55	CycE & UbcH10 & (CycB | E2F)	3	4	0.5	CycB, CycE, E2F, UbcH10	4	5
56	~p27	3	1	0.5	p27	1	5
57	~CycE	3	1	0.5	CycE	1	5
58	False	3	1	0.5	False	1	5
59	UbcH10 | (Cdc20 & CycD) | (Cdc20 & CycE)	3	4	0.5	Cdc20, CycD, CycE, UbcH10	4	5
60	~CycE	3	1	0.5	CycE	1	5
61	E2F	2	1	0.5	E2F	1	5
62	UbcH10 | ~CycB	2	2	0.0	CycB, UbcH10	2	5
63	UbcH10 | ~Cdh1 | ~CycD	2	3	0.0	Cdh1, CycD, UbcH10	3	5
64	CycB | ~E2F	2	2	0.0	CycB, E2F	2	5
65	CycA & CycE	2	2	0.0	CycA, CycE	2	5
66	CycD & E2F & ~CycB	2	3	0.0	CycB, CycD, E2F	3	5
67	Cdc20 & CycB	2	2	0.0	Cdc20, CycB	2	5
68	CycA	2	1	0.5	CycA	1	5
69	CycB	2	1	0.5	CycB	1	5
70	~CycB	2	1	0.5	CycB	1	5
71	~CycB	2	1	0.5	CycB	1	5
72	~CycB	2	1	0.5	CycB	1	5
73	~CycA	2	1	0.5	CycA	1	5
74	CycB & (~CycE | ~E2F | ~UbcH10)	2	4	0.5	CycB, CycE, E2F, UbcH10	4	5
