rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & ~Cdc20	4	2	0.0	Cdc20, CycE	2	6
2	p27 & (Cdc20 | CycE)	4	3	0.0	Cdc20, CycE, p27	3	6
3	CycE & Rb & p27	4	3	0.0	CycE, Rb, p27	3	6
4	CycE & p27	4	2	0.0	CycE, p27	2	6
5	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
6	CycE & p27	4	2	0.0	CycE, p27	2	6
7	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
8	CycE & Rb & p27	4	3	0.0	CycE, Rb, p27	3	6
9	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
10	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
11	CycE & p27	4	2	0.0	CycE, p27	2	6
12	CycE & p27	4	2	0.0	CycE, p27	2	6
13	CycE & p27	4	2	0.0	CycE, p27	2	6
14	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
15	CycE & (E2F | p27)	4	3	0.0	CycE, E2F, p27	3	6
16	CycE & p27	4	2	0.0	CycE, p27	2	6
17	CycE & p27	4	2	0.0	CycE, p27	2	6
18	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
19	CycE & p27	4	2	0.0	CycE, p27	2	6
20	CycE & ~Cdc20	4	2	0.0	Cdc20, CycE	2	6
21	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
22	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	6
23	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
24	CycE & p27	4	2	0.0	CycE, p27	2	6
25	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
26	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
27	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
28	CycE & p27	4	2	0.0	CycE, p27	2	6
29	CycE & p27	4	2	0.0	CycE, p27	2	6
30	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
31	CycE & p27	4	2	0.0	CycE, p27	2	6
32	CycE & p27	4	2	0.0	CycE, p27	2	6
33	CycE & p27	4	2	0.0	CycE, p27	2	6
34	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
35	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
36	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
37	CycE & p27	4	2	0.0	CycE, p27	2	6
38	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	6
39	CycE & UbcH10 & p27	3	3	0.0	CycE, UbcH10, p27	3	6
40	Cdh1 & CycE & E2F	3	3	0.0	Cdh1, CycE, E2F	3	6
41	CycE & E2F	3	2	0.0	CycE, E2F	2	6
42	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	6
43	CycE	3	1	0.5	CycE	1	6
44	Cdc20 & Cdh1 & CycE	3	3	0.0	Cdc20, Cdh1, CycE	3	6
45	CycE & E2F	3	2	0.0	CycE, E2F	2	6
46	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	6
47	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	6
48	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	6
49	CycE & UbcH10 & ~p27	3	3	0.0	CycE, UbcH10, p27	3	6
50	CycE & (Cdc20 | p27)	3	3	0.0	Cdc20, CycE, p27	3	6
51	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	6
