rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 & G9	4	2	0.0	G4, G9	2	7
2	G10 & ~G8	4	2	0.0	G10, G8	2	7
3	G2 & G7	4	2	0.0	G2, G7	2	7
4	G7 & G8	4	2	0.0	G7, G8	2	7
5	G2 & G7	4	2	0.0	G2, G7	2	7
6	G2 & G9	4	2	0.0	G2, G9	2	7
7	G10 & G4	4	2	0.0	G10, G4	2	7
8	G10 & G5	4	2	0.0	G10, G5	2	7
9	G1 & G3 & G8	4	3	0.0	G1, G3, G8	3	7
10	G3 & G5	4	2	0.0	G3, G5	2	7
11	G3 & G9 & ~G1	4	3	0.0	G1, G3, G9	3	7
12	G7 & G8	4	2	0.0	G7, G8	2	7
13	G3 & G5	4	2	0.0	G3, G5	2	7
14	G1 & G2 & G9	4	3	0.0	G1, G2, G9	3	7
15	G7 & G8	4	2	0.0	G7, G8	2	7
16	G2 & G9	4	2	0.0	G2, G9	2	7
17	G10 & G4	4	2	0.0	G10, G4	2	7
18	G4 & G7 & G8	4	3	0.0	G4, G7, G8	3	7
19	G10 & G4	4	2	0.0	G10, G4	2	7
20	G10 & G7	4	2	0.0	G10, G7	2	7
21	G2 & G7	4	2	0.0	G2, G7	2	7
22	G4 & G7	4	2	0.0	G4, G7	2	7
23	G4 & G7	4	2	0.0	G4, G7	2	7
24	G7 & G8	4	2	0.0	G7, G8	2	7
25	G6 & G7	4	2	0.0	G6, G7	2	7
26	G10 & G4	4	2	0.0	G10, G4	2	7
27	G10 & G4	4	2	0.0	G10, G4	2	7
28	G1 & G3 & G8 & ~G6	4	4	0.5	G1, G3, G6, G8	4	7
29	G3 & G7	3	2	0.0	G3, G7	2	7
30	G4 & G8	3	2	0.0	G4, G8	2	7
31	G9 & ~G4	3	2	0.0	G4, G9	2	7
32	G4 & G5	3	2	0.0	G4, G5	2	7
33	G9 | ~G8	3	2	0.0	G8, G9	2	7
34	G10 & G6 & G8	3	3	0.0	G10, G6, G8	3	7
35	G7	3	1	0.5	G7	1	7
36	G2 & G8	3	2	0.0	G2, G8	2	7
37	G7 & G9	3	2	0.0	G7, G9	2	7
38	G4	3	1	0.5	G4	1	7
39	G7	3	1	0.5	G7	1	7
40	G9	3	1	0.5	G9	1	7
41	G4	3	1	0.5	G4	1	7
42	G7	3	1	0.5	G7	1	7
43	G1 | G2	2	2	0.0	G1, G2	2	7
44	~G10	2	1	0.5	G10	1	7
45	G10	2	1	0.5	G10	1	7
46	G6	2	1	0.5	G6	1	7
47	G3	1	1	0.5	G3	1	7
48	~G5	1	1	0.5	G5	1	7
49	G3	1	1	0.5	G3	1	7
50	~G4	1	1	0.5	G4	1	7
