rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G4 & ~G6	4	2	0.0	G4, G6	2	19
2	~G4 & ~G6	4	2	0.0	G4, G6	2	19
3	G7 | ~G6	4	2	0.0	G6, G7	2	19
4	~G4 & ~G6	4	2	0.0	G4, G6	2	19
5	~G4 & ~G6	4	2	0.0	G4, G6	2	19
6	~G4 & ~G6	4	2	0.0	G4, G6	2	19
7	~G4 & ~G6	4	2	0.0	G4, G6	2	19
8	~G5 & ~G6	4	2	0.0	G5, G6	2	19
9	~G4 & ~G6	4	2	0.0	G4, G6	2	19
10	~G4 & ~G6	4	2	0.0	G4, G6	2	19
11	~G4 & ~G6	4	2	0.0	G4, G6	2	19
12	~G4 & ~G6	4	2	0.0	G4, G6	2	19
13	~G4 & ~G6	4	2	0.0	G4, G6	2	19
14	~G5 & ~G6	4	2	0.0	G5, G6	2	19
15	G3 & ~G6	4	2	0.0	G3, G6	2	19
16	~G6	4	1	0.5	G6	1	19
17	~G6	4	1	0.5	G6	1	19
18	~G6	4	1	0.5	G6	1	19
19	~G6	4	1	0.5	G6	1	19
20	~G6	4	1	0.5	G6	1	19
21	~G6	4	1	0.5	G6	1	19
22	~G6	4	1	0.5	G6	1	19
23	~G6 & ~G9	3	2	0.0	G6, G9	2	19
24	G10 | G7	3	2	0.0	G10, G7	2	19
25	G4 | ~G6	3	2	0.0	G4, G6	2	19
26	~G5	3	1	0.5	G5	1	19
27	~G4	3	1	0.5	G4	1	19
28	~G4	3	1	0.5	G4	1	19
29	~G5	3	1	0.5	G5	1	19
30	~G4	3	1	0.5	G4	1	19
31	~G4	3	1	0.5	G4	1	19
32	~G5 & ~G9	2	2	0.0	G5, G9	2	19
33	~G1 & ~G9	2	2	0.0	G1, G9	2	19
34	G1 | G7	2	2	0.0	G1, G7	2	19
35	~G1 & ~G4	2	2	0.0	G1, G4	2	19
36	G5 | G9	2	2	0.0	G5, G9	2	19
37	~G1	2	1	0.5	G1	1	19
38	G1	2	1	0.5	G1	1	19
39	G8 & (G1 | G4)	1	3	0.0	G1, G4, G8	3	19
40	G10 & (G6 | G7)	1	3	0.0	G10, G6, G7	3	19
41	G4 | G5	1	2	0.0	G4, G5	2	19
42	~G7	1	1	0.5	G7	1	19
43	G1 | G2 | G4 | G6	1	4	0.5	G1, G2, G4, G6	4	19
44	~G7	1	1	0.5	G7	1	19
45	G8	1	1	0.5	G8	1	19
46	G5 | G6	0	2	0.0	G5, G6	2	19
47	G4 | G6	0	2	0.0	G4, G6	2	19
48	G6	0	1	0.5	G6	1	19
49	G6	0	1	0.5	G6	1	19
50	G6	0	1	0.5	G6	1	19
