rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G6 | ~G8	4	2	0.0	G6, G8	2	21
2	~G6 | ~G8	4	2	0.0	G6, G8	2	21
3	~G6 | ~G8	4	2	0.0	G6, G8	2	21
4	~G2 & ~G6	4	2	0.0	G2, G6	2	21
5	~G6 | ~G8	4	2	0.0	G6, G8	2	21
6	~G6 | ~G8	4	2	0.0	G6, G8	2	21
7	~G6 | ~G8	4	2	0.0	G6, G8	2	21
8	~G6 | ~G8	4	2	0.0	G6, G8	2	21
9	~G6 | ~G8	4	2	0.0	G6, G8	2	21
10	~G2 & ~G6	4	2	0.0	G2, G6	2	21
11	~G6 | ~G8	4	2	0.0	G6, G8	2	21
12	~G6 | ~G8	4	2	0.0	G6, G8	2	21
13	~G6	4	1	0.5	G6	1	21
14	~G6	4	1	0.5	G6	1	21
15	~G6	4	1	0.5	G6	1	21
16	G8 & ~G6	3	2	0.0	G6, G8	2	21
17	G3 & G7	3	2	0.0	G3, G7	2	21
18	~G8	3	1	0.5	G8	1	21
19	G3	3	1	0.5	G3	1	21
20	~G5	3	1	0.5	G5	1	21
21	~G5	3	1	0.5	G5	1	21
22	~G8	3	1	0.5	G8	1	21
23	G7	3	1	0.5	G7	1	21
24	~G8	3	1	0.5	G8	1	21
25	~G8	3	1	0.5	G8	1	21
26	G7	3	1	0.5	G7	1	21
27	~G2	3	1	0.5	G2	1	21
28	~G8	3	1	0.5	G8	1	21
29	G10 & G3	2	2	0.0	G10, G3	2	21
30	G6 & G7	2	2	0.0	G6, G7	2	21
31	~G6 | ~G7	2	2	0.0	G6, G7	2	21
32	G3 & G8	2	2	0.0	G3, G8	2	21
33	~G3 | ~G4 | ~G9	2	3	0.0	G3, G4, G9	3	21
34	~G10 | ~G8	2	2	0.0	G10, G8	2	21
35	True	2	1	0.5	True	1	21
36	~G5 & (G4 | G8)	2	3	0.0	G4, G5, G8	3	21
37	~G10	2	1	0.5	G10	1	21
38	G8 & ~G9	1	2	0.0	G8, G9	2	21
39	G8	1	1	0.5	G8	1	21
40	G6 & (G3 | ~G8)	1	3	0.0	G3, G6, G8	3	21
41	G2 & ~G3	1	2	0.0	G2, G3	2	21
42	G3 & G6 & G8	1	3	0.0	G3, G6, G8	3	21
43	G4 & G6	1	2	0.0	G4, G6	2	21
44	G8	1	1	0.5	G8	1	21
45	G8	1	1	0.5	G8	1	21
46	G8	1	1	0.5	G8	1	21
47	~G9	1	1	0.5	G9	1	21
48	G6 & G8	0	2	0.0	G6, G8	2	21
49	G6	0	1	0.5	G6	1	21
50	G6	0	1	0.5	G6	1	21
