rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G1 & (G5 | G9)	4	3	0.0	G1, G5, G9	3	29
2	False	4	1	0.5	False	1	29
3	G7 & ~G3	4	2	0.0	G3, G7	2	29
4	G10 & (G7 | ~G3)	4	3	0.0	G10, G3, G7	3	29
5	G2 & G6 & G7	4	3	0.0	G2, G6, G7	3	29
6	G10 & (G5 | G9)	4	3	0.0	G10, G5, G9	3	29
7	G5 & ~G3 & ~G6	4	3	0.0	G3, G5, G6	3	29
8	G10 & (G7 | ~G3)	4	3	0.0	G10, G3, G7	3	29
9	G10 & G3 & G7	4	3	0.0	G10, G3, G7	3	29
10	G5 & G7	4	2	0.0	G5, G7	2	29
11	G2 & G7	4	2	0.0	G2, G7	2	29
12	G10 & G5	4	2	0.0	G10, G5	2	29
13	G1 & G10 & G2	4	3	0.0	G1, G10, G2	3	29
14	G10 & (G7 | ~G3)	4	3	0.0	G10, G3, G7	3	29
15	G10 & G7	4	2	0.0	G10, G7	2	29
16	G5 & G7	4	2	0.0	G5, G7	2	29
17	G10 & G7	4	2	0.0	G10, G7	2	29
18	G10 & G7	4	2	0.0	G10, G7	2	29
19	G10 & G7	4	2	0.0	G10, G7	2	29
20	G10 & G9	4	2	0.0	G10, G9	2	29
21	G2 & G7	4	2	0.0	G2, G7	2	29
22	G3 & G4 & G5	4	3	0.0	G3, G4, G5	3	29
23	G10 & G7	4	2	0.0	G10, G7	2	29
24	G10 & G5	4	2	0.0	G10, G5	2	29
25	G10 & G6 & G7 & ~G3	4	4	0.5	G10, G3, G6, G7	4	29
26	G3 & G7	3	2	0.0	G3, G7	2	29
27	G2 & ~G10	3	2	0.0	G10, G2	2	29
28	G3 & G7	3	2	0.0	G3, G7	2	29
29	G5 & ~G10	3	2	0.0	G10, G5	2	29
30	G7	3	1	0.5	G7	1	29
31	G1 & G3	3	2	0.0	G1, G3	2	29
32	G2 & G5 & G6	3	3	0.0	G2, G5, G6	3	29
33	~G1 & ~G6	3	2	0.0	G1, G6	2	29
34	~G10 & ~G7	3	2	0.0	G10, G7	2	29
35	G2	3	1	0.5	G2	1	29
36	G10 & G3 & ~G5 & ~G6	3	4	0.5	G10, G3, G5, G6	4	29
37	G7	3	1	0.5	G7	1	29
38	~G3	3	1	0.5	G3	1	29
39	G10 & (G3 | ~G7)	2	3	0.0	G10, G3, G7	3	29
40	~G10	2	1	0.5	G10	1	29
41	G10	2	1	0.5	G10	1	29
42	~G1	2	1	0.5	G1	1	29
43	G1	2	1	0.5	G1	1	29
44	~G1	2	1	0.5	G1	1	29
45	G3 | ~G1 | ~G6	1	3	0.0	G1, G3, G6	3	29
46	~G2	1	1	0.5	G2	1	29
47	~G7	1	1	0.5	G7	1	29
48	~G7	1	1	0.5	G7	1	29
49	~G3 | ~G6 | ~G7	0	3	0.0	G3, G6, G7	3	29
50	~G10 | ~G7	0	2	0.0	G10, G7	2	29
