rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G6	4	1	0.5	G6	1	36
2	~G6	4	1	0.5	G6	1	36
3	~G6 | ~G8	4	2	0.0	G6, G8	2	36
4	~G6	4	1	0.5	G6	1	36
5	~G6 | ~G8	4	2	0.0	G6, G8	2	36
6	~G6 | ~G8	4	2	0.0	G6, G8	2	36
7	~G6 | ~G8	4	2	0.0	G6, G8	2	36
8	~G6 | ~G8	4	2	0.0	G6, G8	2	36
9	~G6 | ~G8	4	2	0.0	G6, G8	2	36
10	~G6 | ~G8	4	2	0.0	G6, G8	2	36
11	~G6 | ~G8	4	2	0.0	G6, G8	2	36
12	~G6 | ~G8	4	2	0.0	G6, G8	2	36
13	~G6	4	1	0.5	G6	1	36
14	~G6	4	1	0.5	G6	1	36
15	~G6	4	1	0.5	G6	1	36
16	~G6	4	1	0.5	G6	1	36
17	~G6	4	1	0.5	G6	1	36
18	~G6	4	1	0.5	G6	1	36
19	~G6	4	1	0.5	G6	1	36
20	G7 | G9	3	2	0.0	G7, G9	2	36
21	G10 | G3	3	2	0.0	G10, G3	2	36
22	G7 & (G6 | G9)	3	3	0.0	G6, G7, G9	3	36
23	~G8 | (~G3 & ~G6)	3	3	0.0	G3, G6, G8	3	36
24	~G8	3	1	0.5	G8	1	36
25	~G2	3	1	0.5	G2	1	36
26	~G8	3	1	0.5	G8	1	36
27	G9	3	1	0.5	G9	1	36
28	~G8	3	1	0.5	G8	1	36
29	~G8	3	1	0.5	G8	1	36
30	G4 & G9	2	2	0.0	G4, G9	2	36
31	G6 | G7 | G8	2	3	0.0	G6, G7, G8	3	36
32	~G4 & ~G9	2	2	0.0	G4, G9	2	36
33	True	2	1	0.5	True	1	36
34	True	2	1	0.5	True	1	36
35	G6 | G8	1	2	0.0	G6, G8	2	36
36	G6 | G8	1	2	0.0	G6, G8	2	36
37	G6 | G8	1	2	0.0	G6, G8	2	36
38	G4 & G6	1	2	0.0	G4, G6	2	36
39	G6 & ~G4	1	2	0.0	G4, G6	2	36
40	G8	1	1	0.5	G8	1	36
41	~G9	1	1	0.5	G9	1	36
42	G8	1	1	0.5	G8	1	36
43	G8	1	1	0.5	G8	1	36
44	G6 & G8	0	2	0.0	G6, G8	2	36
45	G4 | G6	0	2	0.0	G4, G6	2	36
46	G6 & G8	0	2	0.0	G6, G8	2	36
47	G6	0	1	0.5	G6	1	36
48	G6	0	1	0.5	G6	1	36
49	G6	0	1	0.5	G6	1	36
50	G6	0	1	0.5	G6	1	36
