rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G6 | ~G8	4	2	0.0	G6, G8	2	32
2	G9 | ~G6	4	2	0.0	G6, G9	2	32
3	~G6 | ~G8	4	2	0.0	G6, G8	2	32
4	~G2 & ~G6	4	2	0.0	G2, G6	2	32
5	~G6 | ~G8	4	2	0.0	G6, G8	2	32
6	~G6 | ~G8	4	2	0.0	G6, G8	2	32
7	G9 | ~G6	4	2	0.0	G6, G9	2	32
8	~G6 | ~G8	4	2	0.0	G6, G8	2	32
9	~G6 | ~G8	4	2	0.0	G6, G8	2	32
10	~G6 | ~G8	4	2	0.0	G6, G8	2	32
11	~G6 | ~G8	4	2	0.0	G6, G8	2	32
12	~G6 | ~G8	4	2	0.0	G6, G8	2	32
13	~G6 | ~G8	4	2	0.0	G6, G8	2	32
14	~G6 | ~G8	4	2	0.0	G6, G8	2	32
15	~G6	4	1	0.5	G6	1	32
16	~G6	4	1	0.5	G6	1	32
17	~G6	4	1	0.5	G6	1	32
18	~G6	4	1	0.5	G6	1	32
19	~G6	4	1	0.5	G6	1	32
20	~G6	4	1	0.5	G6	1	32
21	~G6	4	1	0.5	G6	1	32
22	~G2 | ~G6	3	2	0.0	G2, G6	2	32
23	~G2	3	1	0.5	G2	1	32
24	~G2	3	1	0.5	G2	1	32
25	~G8	3	1	0.5	G8	1	32
26	~G2	3	1	0.5	G2	1	32
27	~G2	3	1	0.5	G2	1	32
28	G9	3	1	0.5	G9	1	32
29	G3 & G8	2	2	0.0	G3, G8	2	32
30	G2 & G7	2	2	0.0	G2, G7	2	32
31	G2 | G9	2	2	0.0	G2, G9	2	32
32	G8 | ~G2 | ~G7	2	3	0.0	G2, G7, G8	3	32
33	G8 & ~G2	2	2	0.0	G2, G8	2	32
34	G8 & ~G2	2	2	0.0	G2, G8	2	32
35	True	2	1	0.5	True	1	32
36	G6 | ~G2 | ~G3	2	3	0.0	G2, G3, G6	3	32
37	G3 | G6	2	2	0.0	G3, G6	2	32
38	False	2	1	0.5	False	1	32
39	G1	2	1	0.5	G1	1	32
40	G2 & G8	1	2	0.0	G2, G8	2	32
41	G1 & G6	1	2	0.0	G1, G6	2	32
42	G6 & ~G5	1	2	0.0	G5, G6	2	32
43	G2	1	1	0.5	G2	1	32
44	G2	1	1	0.5	G2	1	32
45	~G7	1	1	0.5	G7	1	32
46	~G3	1	1	0.5	G3	1	32
47	G2	1	1	0.5	G2	1	32
48	G2	1	1	0.5	G2	1	32
49	~G3	1	1	0.5	G3	1	32
50	~G3	1	1	0.5	G3	1	32
