rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 | ~G3	4	2	0.0	G3, G6	2	25
2	G4 | G6	4	2	0.0	G4, G6	2	25
3	G5 | G6	4	2	0.0	G5, G6	2	25
4	G6	4	1	0.5	G6	1	25
5	G6 | ~G3	4	2	0.0	G3, G6	2	25
6	G6	4	1	0.5	G6	1	25
7	G4 | G6	4	2	0.0	G4, G6	2	25
8	G4 | G6	4	2	0.0	G4, G6	2	25
9	G5 | G6	4	2	0.0	G5, G6	2	25
10	G6 & ~G9	4	2	0.0	G6, G9	2	25
11	G6 & ~G7	4	2	0.0	G6, G7	2	25
12	G6 & (G5 | G8)	4	3	0.0	G5, G6, G8	3	25
13	G6	4	1	0.5	G6	1	25
14	G5 | G6	4	2	0.0	G5, G6	2	25
15	G4 | G6	4	2	0.0	G4, G6	2	25
16	G5 | G6	4	2	0.0	G5, G6	2	25
17	G4 | G6	4	2	0.0	G4, G6	2	25
18	G4 | G6	4	2	0.0	G4, G6	2	25
19	G4 | G6	4	2	0.0	G4, G6	2	25
20	G5 | G6	4	2	0.0	G5, G6	2	25
21	G5 | G6	4	2	0.0	G5, G6	2	25
22	G6 | G7	3	2	0.0	G6, G7	2	25
23	G4 & G5 & G6	3	3	0.0	G4, G5, G6	3	25
24	G4 | G8	3	2	0.0	G4, G8	2	25
25	G6 | G7 | G9	3	3	0.0	G6, G7, G9	3	25
26	G6 | G9	3	2	0.0	G6, G9	2	25
27	G1 | G6	3	2	0.0	G1, G6	2	25
28	G10 | G6	3	2	0.0	G10, G6	2	25
29	G4 | G5	3	2	0.0	G4, G5	2	25
30	G10 | G4	3	2	0.0	G10, G4	2	25
31	G1 | G6	3	2	0.0	G1, G6	2	25
32	G1 | G4 | G6	3	3	0.0	G1, G4, G6	3	25
33	G4	3	1	0.5	G4	1	25
34	G4	3	1	0.5	G4	1	25
35	G4	3	1	0.5	G4	1	25
36	~G7	3	1	0.5	G7	1	25
37	G3 | G6	2	2	0.0	G3, G6	2	25
38	G1 | G4 | G7	2	3	0.0	G1, G4, G7	3	25
39	G6 & G7	2	2	0.0	G6, G7	2	25
40	G1 | G8	2	2	0.0	G1, G8	2	25
41	G5 & G7	2	2	0.0	G5, G7	2	25
42	G3 | G6	2	2	0.0	G3, G6	2	25
43	G3 & G4	2	2	0.0	G3, G4	2	25
44	G1	2	1	0.5	G1	1	25
45	G3 | G9	1	2	0.0	G3, G9	2	25
46	G3 | G7	1	2	0.0	G3, G7	2	25
47	G9	1	1	0.5	G9	1	25
48	~G6	0	1	0.5	G6	1	25
49	~G6	0	1	0.5	G6	1	25
50	~G6	0	1	0.5	G6	1	25
