rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G2 & ~G6	4	2	0.0	G2, G6	2	31
2	~G6	4	1	0.5	G6	1	31
3	~G2 & ~G6	4	2	0.0	G2, G6	2	31
4	~G2 & ~G6	4	2	0.0	G2, G6	2	31
5	~G2 & ~G6	4	2	0.0	G2, G6	2	31
6	~G2 & ~G6	4	2	0.0	G2, G6	2	31
7	G9 | ~G6	4	2	0.0	G6, G9	2	31
8	G9 | ~G6	4	2	0.0	G6, G9	2	31
9	G9 | ~G6	4	2	0.0	G6, G9	2	31
10	G9 | ~G6	4	2	0.0	G6, G9	2	31
11	~G2 & ~G6	4	2	0.0	G2, G6	2	31
12	~G6	4	1	0.5	G6	1	31
13	~G6	4	1	0.5	G6	1	31
14	~G6	4	1	0.5	G6	1	31
15	~G6	4	1	0.5	G6	1	31
16	~G6	4	1	0.5	G6	1	31
17	G1 & G9	3	2	0.0	G1, G9	2	31
18	G1 | ~G6	3	2	0.0	G1, G6	2	31
19	~G2	3	1	0.5	G2	1	31
20	G9	3	1	0.5	G9	1	31
21	G7	3	1	0.5	G7	1	31
22	G7	3	1	0.5	G7	1	31
23	G9	3	1	0.5	G9	1	31
24	~G4	3	1	0.5	G4	1	31
25	~G2	3	1	0.5	G2	1	31
26	G3 | ~G9	2	2	0.0	G3, G9	2	31
27	~G1 & ~G10 & ~G9	2	3	0.0	G1, G10, G9	3	31
28	G2 | G9	2	2	0.0	G2, G9	2	31
29	G1 | G9	2	2	0.0	G1, G9	2	31
30	G1 | G7	2	2	0.0	G1, G7	2	31
31	G10 & G9	2	2	0.0	G10, G9	2	31
32	~G5 | ~G9	2	2	0.0	G5, G9	2	31
33	True	2	1	0.5	True	1	31
34	~G1	2	1	0.5	G1	1	31
35	G1	2	1	0.5	G1	1	31
36	G2 | G4	1	2	0.0	G2, G4	2	31
37	G5 | (G6 & G9)	1	3	0.0	G5, G6, G9	3	31
38	G6 | ~G9	1	2	0.0	G6, G9	2	31
39	~G9	1	1	0.5	G9	1	31
40	~G9	1	1	0.5	G9	1	31
41	~G3	1	1	0.5	G3	1	31
42	~G9	1	1	0.5	G9	1	31
43	~G9	1	1	0.5	G9	1	31
44	G2	1	1	0.5	G2	1	31
45	~G9	1	1	0.5	G9	1	31
46	G6	0	1	0.5	G6	1	31
47	G6	0	1	0.5	G6	1	31
48	G6	0	1	0.5	G6	1	31
49	G6	0	1	0.5	G6	1	31
50	G6	0	1	0.5	G6	1	31
