rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G9 | ~G6	4	2	0.0	G6, G9	2	1
2	G9 | ~G6	4	2	0.0	G6, G9	2	1
3	G9 | ~G6	4	2	0.0	G6, G9	2	1
4	G9 | ~G6	4	2	0.0	G6, G9	2	1
5	G9 | ~G6	4	2	0.0	G6, G9	2	1
6	G9 | ~G6	4	2	0.0	G6, G9	2	1
7	G9 | ~G6	4	2	0.0	G6, G9	2	1
8	G9 | ~G6	4	2	0.0	G6, G9	2	1
9	G9 | ~G6	4	2	0.0	G6, G9	2	1
10	~G6	4	1	0.5	G6	1	1
11	~G6	4	1	0.5	G6	1	1
12	~G6	4	1	0.5	G6	1	1
13	~G6	4	1	0.5	G6	1	1
14	~G6	4	1	0.5	G6	1	1
15	~G6	4	1	0.5	G6	1	1
16	~G6	4	1	0.5	G6	1	1
17	~G6	4	1	0.5	G6	1	1
18	~G6	4	1	0.5	G6	1	1
19	~G6	4	1	0.5	G6	1	1
20	~G6	4	1	0.5	G6	1	1
21	~G6	4	1	0.5	G6	1	1
22	~G6	4	1	0.5	G6	1	1
23	G9 | ~G1	3	2	0.0	G1, G9	2	1
24	~G4	3	1	0.5	G4	1	1
25	~G5	3	1	0.5	G5	1	1
26	~G5	3	1	0.5	G5	1	1
27	G9	3	1	0.5	G9	1	1
28	~G2	3	1	0.5	G2	1	1
29	G7	3	1	0.5	G7	1	1
30	G9	3	1	0.5	G9	1	1
31	~G2	3	1	0.5	G2	1	1
32	G9	3	1	0.5	G9	1	1
33	G1 | G2	2	2	0.0	G1, G2	2	1
34	G2 | G5 | G7	2	3	0.0	G2, G5, G7	3	1
35	G1	2	1	0.5	G1	1	1
36	G1 | G10	2	2	0.0	G1, G10	2	1
37	G4 | G9	2	2	0.0	G4, G9	2	1
38	G1 | G2 | G9	2	3	0.0	G1, G2, G9	3	1
39	G1 | G2	2	2	0.0	G1, G2	2	1
40	~G1	2	1	0.5	G1	1	1
41	~G10	2	1	0.5	G10	1	1
42	~G10	2	1	0.5	G10	1	1
43	~G10	2	1	0.5	G10	1	1
44	G6 | G9	1	2	0.0	G6, G9	2	1
45	G6 | ~G9	1	2	0.0	G6, G9	2	1
46	G10 | G6	1	2	0.0	G10, G6	2	1
47	G1 & G2	1	2	0.0	G1, G2	2	1
48	G6 | G9	1	2	0.0	G6, G9	2	1
49	G6	0	1	0.5	G6	1	1
50	G6	0	1	0.5	G6	1	1
