rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 | G6	4	2	0.0	G2, G6	2	42
2	G2 | G6	4	2	0.0	G2, G6	2	42
3	G2 | G6	4	2	0.0	G2, G6	2	42
4	G5 | G6	4	2	0.0	G5, G6	2	42
5	G2 | G6	4	2	0.0	G2, G6	2	42
6	G6 & G8	4	2	0.0	G6, G8	2	42
7	G2 | G5 | G6	4	3	0.0	G2, G5, G6	3	42
8	G5 | G6	4	2	0.0	G5, G6	2	42
9	G2 | G5 | G6	4	3	0.0	G2, G5, G6	3	42
10	G2 | G6	4	2	0.0	G2, G6	2	42
11	G2 | G5 | G6	4	3	0.0	G2, G5, G6	3	42
12	G2 | G6	4	2	0.0	G2, G6	2	42
13	G6 | ~G3	4	2	0.0	G3, G6	2	42
14	G2 | G6	4	2	0.0	G2, G6	2	42
15	G4 | G5 | G6	4	3	0.0	G4, G5, G6	3	42
16	G2 | G6	4	2	0.0	G2, G6	2	42
17	G2 | G6	4	2	0.0	G2, G6	2	42
18	G2 | G6	4	2	0.0	G2, G6	2	42
19	G5 | G6	4	2	0.0	G5, G6	2	42
20	G4 | G6	4	2	0.0	G4, G6	2	42
21	G2 | G6	4	2	0.0	G2, G6	2	42
22	G6	4	1	0.5	G6	1	42
23	G6	4	1	0.5	G6	1	42
24	G4 | G6 | G8	3	3	0.0	G4, G6, G8	3	42
25	G4 & G6	3	2	0.0	G4, G6	2	42
26	G2 | G5	3	2	0.0	G2, G5	2	42
27	G2 | G5	3	2	0.0	G2, G5	2	42
28	G2 | G5	3	2	0.0	G2, G5	2	42
29	G2 & G6	3	2	0.0	G2, G6	2	42
30	G2 | G4	3	2	0.0	G2, G4	2	42
31	G4 | G8	3	2	0.0	G4, G8	2	42
32	G4 | (G5 & G6)	3	3	0.0	G4, G5, G6	3	42
33	G2 & G4	3	2	0.0	G2, G4	2	42
34	G8	3	1	0.5	G8	1	42
35	G8 | (G3 & G4) | (G3 & G6)	3	4	0.5	G3, G4, G6, G8	4	42
36	G5	3	1	0.5	G5	1	42
37	G4	3	1	0.5	G4	1	42
38	G4 | G5 | G6 | G7	3	4	0.5	G4, G5, G6, G7	4	42
39	G8	3	1	0.5	G8	1	42
40	G4	3	1	0.5	G4	1	42
41	G4 | ~G8	2	2	0.0	G4, G8	2	42
42	G7 | G8	2	2	0.0	G7, G8	2	42
43	G3 | G6	2	2	0.0	G3, G6	2	42
44	G10 & (G6 | G8)	2	3	0.0	G10, G6, G8	3	42
45	G5 | (~G6 & ~G7)	2	3	0.0	G5, G6, G7	3	42
46	G3 & G9	1	2	0.0	G3, G9	2	42
47	G7	1	1	0.5	G7	1	42
48	G7	1	1	0.5	G7	1	42
49	G9	1	1	0.5	G9	1	42
50	~G6	0	1	0.5	G6	1	42
