rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
2	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
3	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
4	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	38
5	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	38
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
7	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
8	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
9	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
10	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
11	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	38
12	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	38
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	38
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
18	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
20	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
21	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	38
22	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	38
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
24	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
25	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
27	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
28	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
29	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
30	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
31	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
32	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
33	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
34	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
35	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
36	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
37	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	38
38	CycE | p27	3	2	0.0	CycE, p27	2	38
39	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	38
40	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	38
41	CycA | CycD	3	2	0.0	CycA, CycD	2	38
42	Cdh1 | Rb | UbcH10	3	3	0.0	Cdh1, Rb, UbcH10	3	38
43	Cdc20 | CycD | CycE	3	3	0.0	Cdc20, CycD, CycE	3	38
44	Cdc20 | CycD | CycE	3	3	0.0	Cdc20, CycD, CycE	3	38
45	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	38
46	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	38
47	CycD | Rb	3	2	0.0	CycD, Rb	2	38
48	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	38
49	CycA | CycD	3	2	0.0	CycA, CycD	2	38
