rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb	4	1	0.5	Rb	1	21
2	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	21
3	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	21
4	CycA & Rb	4	2	0.0	CycA, Rb	2	21
5	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	21
6	CycB & Rb	4	2	0.0	CycB, Rb	2	21
7	CycA & CycB	4	2	0.0	CycA, CycB	2	21
8	CycB & Rb	4	2	0.0	CycB, Rb	2	21
9	CycB & Rb	4	2	0.0	CycB, Rb	2	21
10	CycD & Rb	4	2	0.0	CycD, Rb	2	21
11	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	21
12	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	21
13	CycB & Rb	4	2	0.0	CycB, Rb	2	21
14	CycA & Rb	4	2	0.0	CycA, Rb	2	21
15	CycB & Rb	4	2	0.0	CycB, Rb	2	21
16	CycE & Rb	4	2	0.0	CycE, Rb	2	21
17	CycD & Rb	4	2	0.0	CycD, Rb	2	21
18	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	21
19	CycB & Rb	4	2	0.0	CycB, Rb	2	21
20	CycA & CycB	4	2	0.0	CycA, CycB	2	21
21	CycB & Rb	4	2	0.0	CycB, Rb	2	21
22	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	21
23	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	21
24	Rb & (CycB | CycD)	4	3	0.0	CycB, CycD, Rb	3	21
25	CycA & CycB	4	2	0.0	CycA, CycB	2	21
26	CycE & Rb	4	2	0.0	CycE, Rb	2	21
27	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	21
28	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	21
29	Cdc20 & CycB & CycE	4	3	0.0	Cdc20, CycB, CycE	3	21
30	Rb | (Cdc20 & CycB)	4	3	0.0	Cdc20, CycB, Rb	3	21
31	Cdc20 & CycA & CycB	4	3	0.0	Cdc20, CycA, CycB	3	21
32	Cdc20 & CycB & CycD	4	3	0.0	Cdc20, CycB, CycD	3	21
33	CycB & Rb	4	2	0.0	CycB, Rb	2	21
