rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	56
2	Cdc20 & CycA & CycE	4	3	0.0	Cdc20, CycA, CycE	3	56
3	CycD & Rb	4	2	0.0	CycD, Rb	2	56
4	CycD & Rb	4	2	0.0	CycD, Rb	2	56
5	CycD & Rb	4	2	0.0	CycD, Rb	2	56
6	CycA & CycB	4	2	0.0	CycA, CycB	2	56
7	CycE & Rb	4	2	0.0	CycE, Rb	2	56
8	CycB & Rb	4	2	0.0	CycB, Rb	2	56
9	CycD & Rb	4	2	0.0	CycD, Rb	2	56
10	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	56
11	CycE & Rb	4	2	0.0	CycE, Rb	2	56
12	CycE & Rb	4	2	0.0	CycE, Rb	2	56
13	CycD & Rb	4	2	0.0	CycD, Rb	2	56
14	Rb & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, Rb	3	56
15	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	56
16	CycD & Rb	4	2	0.0	CycD, Rb	2	56
17	CycB & Rb	4	2	0.0	CycB, Rb	2	56
18	CycA & Rb	4	2	0.0	CycA, Rb	2	56
19	CycE & Rb	4	2	0.0	CycE, Rb	2	56
20	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	56
21	Rb & (CycD | p27)	4	3	0.0	CycD, Rb, p27	3	56
22	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	56
23	CycA & Rb	4	2	0.0	CycA, Rb	2	56
24	Cdc20 & CycB & CycD	4	3	0.0	Cdc20, CycB, CycD	3	56
25	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	56
26	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	56
27	CycD & Rb	4	2	0.0	CycD, Rb	2	56
28	CycE & Rb	4	2	0.0	CycE, Rb	2	56
29	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	56
30	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	56
31	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	56
32	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	56
33	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	56
34	CycA & Rb	4	2	0.0	CycA, Rb	2	56
