rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & p27	4	2	0.0	CycA, p27	2	47
2	CycA & p27	4	2	0.0	CycA, p27	2	47
3	CycA & p27	4	2	0.0	CycA, p27	2	47
4	CycA & p27	4	2	0.0	CycA, p27	2	47
5	CycA & p27	4	2	0.0	CycA, p27	2	47
6	CycA & p27	4	2	0.0	CycA, p27	2	47
7	CycA & p27	4	2	0.0	CycA, p27	2	47
8	CycA & p27	4	2	0.0	CycA, p27	2	47
9	CycA & p27	4	2	0.0	CycA, p27	2	47
10	CycA & p27	4	2	0.0	CycA, p27	2	47
11	CycA & p27	4	2	0.0	CycA, p27	2	47
12	CycA & p27	4	2	0.0	CycA, p27	2	47
13	CycA & p27	4	2	0.0	CycA, p27	2	47
14	CycA & p27	4	2	0.0	CycA, p27	2	47
15	CycA & p27	4	2	0.0	CycA, p27	2	47
16	CycA & p27	4	2	0.0	CycA, p27	2	47
17	CycA & p27	4	2	0.0	CycA, p27	2	47
18	CycA & p27	4	2	0.0	CycA, p27	2	47
19	CycA & p27	4	2	0.0	CycA, p27	2	47
20	CycA & p27	4	2	0.0	CycA, p27	2	47
21	CycA & p27	4	2	0.0	CycA, p27	2	47
22	CycA & p27	4	2	0.0	CycA, p27	2	47
23	CycA & p27	4	2	0.0	CycA, p27	2	47
24	CycA & p27	4	2	0.0	CycA, p27	2	47
25	CycA & p27	4	2	0.0	CycA, p27	2	47
26	CycA & p27	4	2	0.0	CycA, p27	2	47
27	CycA & p27	4	2	0.0	CycA, p27	2	47
28	CycA & p27	4	2	0.0	CycA, p27	2	47
29	CycA & p27	4	2	0.0	CycA, p27	2	47
30	CycA & p27	4	2	0.0	CycA, p27	2	47
31	CycA & p27	4	2	0.0	CycA, p27	2	47
32	CycA & p27	4	2	0.0	CycA, p27	2	47
33	CycA & p27	4	2	0.0	CycA, p27	2	47
34	CycA & p27	4	2	0.0	CycA, p27	2	47
35	CycA & p27	4	2	0.0	CycA, p27	2	47
36	CycA & p27	4	2	0.0	CycA, p27	2	47
37	CycA & p27	4	2	0.0	CycA, p27	2	47
38	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	47
39	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	47
40	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	47
41	CycA & UbcH10 & p27	3	3	0.0	CycA, UbcH10, p27	3	47
42	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	47
43	CycA & E2F	3	2	0.0	CycA, E2F	2	47
44	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	47
45	p27	3	1	0.5	p27	1	47
46	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	47
47	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	47
48	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	47
49	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	47
50	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	47
51	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	47
52	Cdh1 & CycA & E2F	3	3	0.0	Cdh1, CycA, E2F	3	47
53	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	47
54	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	47
55	Cdc20 & ~CycD	3	2	0.0	Cdc20, CycD	2	47
56	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	47
57	p27	3	1	0.5	p27	1	47
58	p27	3	1	0.5	p27	1	47
59	CycA	3	1	0.5	CycA	1	47
60	p27	3	1	0.5	p27	1	47
61	p27	3	1	0.5	p27	1	47
62	CycA & E2F & p27 & ~UbcH10	3	4	0.5	CycA, E2F, UbcH10, p27	4	47
63	p27	3	1	0.5	p27	1	47
64	CycA	3	1	0.5	CycA	1	47
65	CycA	3	1	0.5	CycA	1	47
66	CycA	3	1	0.5	CycA	1	47
67	p27	3	1	0.5	p27	1	47
68	CycA	3	1	0.5	CycA	1	47
69	Cdh1 & CycA & E2F & p27	3	4	0.5	Cdh1, CycA, E2F, p27	4	47
70	p27	3	1	0.5	p27	1	47
71	CycA	3	1	0.5	CycA	1	47
72	CycA	3	1	0.5	CycA	1	47
73	CycA	3	1	0.5	CycA	1	47
74	p27	3	1	0.5	p27	1	47
75	p27	3	1	0.5	p27	1	47
76	p27	3	1	0.5	p27	1	47
