rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | (Rb & ~UbcH10)	4	3	0.0	E2F, Rb, UbcH10	3	42
2	CycE & (Cdh1 | ~E2F)	4	3	0.0	Cdh1, CycE, E2F	3	42
3	CycB | CycE	4	2	0.0	CycB, CycE	2	42
4	Rb | ~UbcH10	4	2	0.0	Rb, UbcH10	2	42
5	CycE	4	1	0.5	CycE	1	42
6	CycE & (Cdh1 | Rb)	4	3	0.0	Cdh1, CycE, Rb	3	42
7	E2F | Rb	4	2	0.0	E2F, Rb	2	42
8	CycB | E2F | ~Cdh1	4	3	0.0	Cdh1, CycB, E2F	3	42
9	CycD | (CycE & E2F)	4	3	0.0	CycD, CycE, E2F	3	42
10	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	42
11	E2F | Rb	4	2	0.0	E2F, Rb	2	42
12	CycD | CycE | Rb	4	3	0.0	CycD, CycE, Rb	3	42
13	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	42
14	CycD | CycE	4	2	0.0	CycD, CycE	2	42
15	CycE	4	1	0.5	CycE	1	42
16	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	42
17	CycE | E2F	4	2	0.0	CycE, E2F	2	42
18	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	42
19	CycE | E2F	4	2	0.0	CycE, E2F	2	42
20	CycE | E2F	4	2	0.0	CycE, E2F	2	42
21	E2F | Rb	4	2	0.0	E2F, Rb	2	42
22	CycE | E2F	4	2	0.0	CycE, E2F	2	42
23	CycB | CycE	4	2	0.0	CycB, CycE	2	42
24	CycE | Rb	4	2	0.0	CycE, Rb	2	42
25	CycE | Rb	4	2	0.0	CycE, Rb	2	42
26	CycD | CycE | Rb	4	3	0.0	CycD, CycE, Rb	3	42
27	CycE | E2F	4	2	0.0	CycE, E2F	2	42
28	CycE | Rb	4	2	0.0	CycE, Rb	2	42
29	CycD | CycE	4	2	0.0	CycD, CycE	2	42
30	CycE	4	1	0.5	CycE	1	42
31	CycE	4	1	0.5	CycE	1	42
32	Rb | ~Cdc20	4	2	0.0	Cdc20, Rb	2	42
33	CycE | E2F	4	2	0.0	CycE, E2F	2	42
34	CycE	4	1	0.5	CycE	1	42
35	CycE	4	1	0.5	CycE	1	42
36	CycE	4	1	0.5	CycE	1	42
37	CycE	4	1	0.5	CycE	1	42
38	CycE	4	1	0.5	CycE	1	42
39	CycE	4	1	0.5	CycE	1	42
40	CycE	4	1	0.5	CycE	1	42
41	CycE	4	1	0.5	CycE	1	42
42	CycE	4	1	0.5	CycE	1	42
43	CycE	4	1	0.5	CycE	1	42
44	CycE	4	1	0.5	CycE	1	42
45	CycE	4	1	0.5	CycE	1	42
46	CycE	4	1	0.5	CycE	1	42
47	CycE	4	1	0.5	CycE	1	42
48	CycE	4	1	0.5	CycE	1	42
49	CycE	4	1	0.5	CycE	1	42
50	CycE	4	1	0.5	CycE	1	42
51	CycE	4	1	0.5	CycE	1	42
52	CycE	4	1	0.5	CycE	1	42
53	CycE	4	1	0.5	CycE	1	42
54	CycB & (Cdh1 | p27)	3	3	0.0	Cdh1, CycB, p27	3	42
55	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	42
56	True	3	1	0.5	True	1	42
57	CycB | p27	3	2	0.0	CycB, p27	2	42
58	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	42
59	CycB | CycD | Rb	3	3	0.0	CycB, CycD, Rb	3	42
60	Rb | p27	3	2	0.0	Rb, p27	2	42
