rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	33
2	~CycB | ~CycD | ~UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	33
3	True	4	1	0.5	True	1	33
4	True	4	1	0.5	True	1	33
5	CycB | p27	4	2	0.0	CycB, p27	2	33
6	Cdh1 | CycB | CycE	4	3	0.0	Cdh1, CycB, CycE	3	33
7	True	4	1	0.5	True	1	33
8	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	33
9	True	4	1	0.5	True	1	33
10	~CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	33
11	~CycB | ~CycD | ~UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	33
12	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	33
13	CycA | CycD | p27	4	3	0.0	CycA, CycD, p27	3	33
14	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	33
15	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	33
16	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	33
17	Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	33
18	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	33
19	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	33
20	~CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	33
21	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	33
22	CycD | p27	4	2	0.0	CycD, p27	2	33
23	CycA | p27	4	2	0.0	CycA, p27	2	33
24	CycA | CycE	4	2	0.0	CycA, CycE	2	33
25	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	33
26	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	33
27	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	33
28	CycD | p27	4	2	0.0	CycD, p27	2	33
29	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	33
30	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	33
31	CycA | E2F	4	2	0.0	CycA, E2F	2	33
32	CycA | UbcH10 | p27	4	3	0.0	CycA, UbcH10, p27	3	33
33	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	33
34	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	33
35	CycE | UbcH10 | p27	4	3	0.0	CycE, UbcH10, p27	3	33
36	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	33
37	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	33
38	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	33
