rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | Cdh1 | p27	4	3	0.0	Cdc20, Cdh1, p27	3	36
2	CycE | UbcH10 | ~Rb	4	3	0.0	CycE, Rb, UbcH10	3	36
3	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	36
4	True	4	1	0.5	True	1	36
5	Cdc20 | CycE | E2F	4	3	0.0	Cdc20, CycE, E2F	3	36
6	CycD | E2F | p27	4	3	0.0	CycD, E2F, p27	3	36
7	Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	36
8	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	36
9	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	36
10	Cdh1 | CycE | Rb	4	3	0.0	Cdh1, CycE, Rb	3	36
11	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	36
12	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	36
13	True	4	1	0.5	True	1	36
14	Cdc20 | CycD | CycE	4	3	0.0	Cdc20, CycD, CycE	3	36
15	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	36
16	True	4	1	0.5	True	1	36
17	CycA | p27	4	2	0.0	CycA, p27	2	36
18	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	36
19	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	36
20	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	36
21	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	36
22	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	36
23	Cdh1 | CycD | E2F	4	3	0.0	Cdh1, CycD, E2F	3	36
24	Cdh1 | CycD | E2F	4	3	0.0	Cdh1, CycD, E2F	3	36
25	Rb | p27	4	2	0.0	Rb, p27	2	36
26	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	36
27	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	36
28	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	36
29	Cdh1 | CycE | Rb	4	3	0.0	Cdh1, CycE, Rb	3	36
30	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	36
31	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	36
32	Cdh1 | CycD | E2F	4	3	0.0	Cdh1, CycD, E2F	3	36
33	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	36
34	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	36
35	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	36
36	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	36
37	Cdc20 | Rb | p27	4	3	0.0	Cdc20, Rb, p27	3	36
38	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	36
39	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	36
40	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	36
41	CycA | ~Cdc20	4	2	0.0	Cdc20, CycA	2	36
42	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	36
43	Cdc20 | Cdh1 | p27	4	3	0.0	Cdc20, Cdh1, p27	3	36
44	Cdc20 | Cdh1 | CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	36
45	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	36
46	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	36
47	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	36
48	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	36
