rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	23
2	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	23
3	CycA & p27	4	2	0.0	CycA, p27	2	23
4	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	23
5	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	23
6	CycA & p27	4	2	0.0	CycA, p27	2	23
7	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	23
8	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	23
9	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	23
10	p27 & (~Cdh1 | ~CycD)	4	3	0.0	Cdh1, CycD, p27	3	23
11	CycA & p27	4	2	0.0	CycA, p27	2	23
12	~CycD & (~CycE | ~UbcH10)	4	3	0.0	CycD, CycE, UbcH10	3	23
13	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	23
14	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	23
15	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	23
16	~CycD & (UbcH10 | ~Rb)	4	3	0.0	CycD, Rb, UbcH10	3	23
17	Cdh1 & ~CycD & ~Rb	4	3	0.0	Cdh1, CycD, Rb	3	23
18	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	23
19	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	23
20	~CycB	4	1	0.5	CycB	1	23
21	~CycD	4	1	0.5	CycD	1	23
22	~CycD	4	1	0.5	CycD	1	23
23	~CycB	4	1	0.5	CycB	1	23
24	~CycD	4	1	0.5	CycD	1	23
25	~CycD	4	1	0.5	CycD	1	23
26	~CycD	4	1	0.5	CycD	1	23
27	~CycB	4	1	0.5	CycB	1	23
28	~CycD	4	1	0.5	CycD	1	23
29	~E2F & ~Rb	3	2	0.0	E2F, Rb	2	23
30	~Rb & (Cdh1 | ~CycD)	3	3	0.0	Cdh1, CycD, Rb	3	23
31	~CycD & ~UbcH10	3	2	0.0	CycD, UbcH10	2	23
