rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	47
2	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	47
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	47
4	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	47
5	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	47
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	47
7	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	47
8	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	47
9	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	47
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	47
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	47
12	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	47
13	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	47
14	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	47
15	~CycA | (~Cdh1 & ~CycD) | (~CycD & ~CycE)	4	4	0.5	Cdh1, CycA, CycD, CycE	4	47
16	~CycA & ~UbcH10	3	2	0.0	CycA, UbcH10	2	47
17	CycE & ~CycA	3	2	0.0	CycA, CycE	2	47
18	UbcH10 & ~E2F	3	2	0.0	E2F, UbcH10	2	47
19	~CycA	3	1	0.5	CycA	1	47
20	~CycA	3	1	0.5	CycA	1	47
21	~CycA	3	1	0.5	CycA	1	47
22	~CycA	3	1	0.5	CycA	1	47
23	~CycE	3	1	0.5	CycE	1	47
24	~CycE	3	1	0.5	CycE	1	47
25	~CycE	3	1	0.5	CycE	1	47
26	UbcH10	3	1	0.5	UbcH10	1	47
27	UbcH10	3	1	0.5	UbcH10	1	47
28	~CycE	3	1	0.5	CycE	1	47
29	~CycE	3	1	0.5	CycE	1	47
30	~CycA	3	1	0.5	CycA	1	47
