rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & ~CycD	4	2	0.0	CycA, CycD	2	80
2	p27 & (Rb | ~CycD)	4	3	0.0	CycD, Rb, p27	3	80
3	p27 & (CycA | Rb)	4	3	0.0	CycA, Rb, p27	3	80
4	CycA & p27	4	2	0.0	CycA, p27	2	80
5	CycA & p27	4	2	0.0	CycA, p27	2	80
6	~CycD | (Cdc20 & ~Cdh1)	4	3	0.0	Cdc20, Cdh1, CycD	3	80
7	p27 & ~CycB	4	2	0.0	CycB, p27	2	80
8	p27 & ~CycD	4	2	0.0	CycD, p27	2	80
9	CycA & p27	4	2	0.0	CycA, p27	2	80
10	CycA & ~CycD	4	2	0.0	CycA, CycD	2	80
11	p27 & (CycA | Rb)	4	3	0.0	CycA, Rb, p27	3	80
12	CycA & ~Rb	4	2	0.0	CycA, Rb	2	80
13	CycA & p27	4	2	0.0	CycA, p27	2	80
14	CycA & p27	4	2	0.0	CycA, p27	2	80
15	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	80
16	CycA & p27	4	2	0.0	CycA, p27	2	80
17	CycA & ~CycD	4	2	0.0	CycA, CycD	2	80
18	CycA & p27	4	2	0.0	CycA, p27	2	80
19	CycA & p27	4	2	0.0	CycA, p27	2	80
20	CycA & p27	4	2	0.0	CycA, p27	2	80
21	~CycD	4	1	0.5	CycD	1	80
22	~CycD	4	1	0.5	CycD	1	80
23	~CycB	4	1	0.5	CycB	1	80
24	~CycD	4	1	0.5	CycD	1	80
25	~CycD	4	1	0.5	CycD	1	80
26	~CycD	4	1	0.5	CycD	1	80
27	p27 & ~Rb	3	2	0.0	Rb, p27	2	80
28	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	80
29	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	80
30	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	80
31	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	80
32	CycA	3	1	0.5	CycA	1	80
33	E2F | p27	3	2	0.0	E2F, p27	2	80
34	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	80
35	p27	3	1	0.5	p27	1	80
36	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	80
37	p27 | (CycA & E2F)	3	3	0.0	CycA, E2F, p27	3	80
38	CycA	3	1	0.5	CycA	1	80
39	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	80
40	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	80
41	UbcH10	3	1	0.5	UbcH10	1	80
42	CycA	3	1	0.5	CycA	1	80
43	p27	3	1	0.5	p27	1	80
44	p27	3	1	0.5	p27	1	80
45	p27	3	1	0.5	p27	1	80
46	UbcH10	3	1	0.5	UbcH10	1	80
47	CycA	3	1	0.5	CycA	1	80
48	CycA	3	1	0.5	CycA	1	80
49	CycA	3	1	0.5	CycA	1	80
50	p27	3	1	0.5	p27	1	80
51	p27	3	1	0.5	p27	1	80
52	CycA	3	1	0.5	CycA	1	80
53	CycA	3	1	0.5	CycA	1	80
54	UbcH10	3	1	0.5	UbcH10	1	80
55	p27 & (Cdc20 | Cdh1 | CycA) & (Cdc20 | Cdh1 | Rb)	3	5	1.0	Cdc20, Cdh1, CycA, Rb, p27	5	80
56	Cdh1 | CycA	2	2	0.0	Cdh1, CycA	2	80
57	p27 & ~Cdh1	2	2	0.0	Cdh1, p27	2	80
58	False	2	1	0.5	False	1	80
59	CycE & p27	2	2	0.0	CycE, p27	2	80
60	Cdc20 | ~Rb	2	2	0.0	Cdc20, Rb	2	80
61	p27 & (CycB | CycE)	2	3	0.0	CycB, CycE, p27	3	80
62	Rb | p27	2	2	0.0	Rb, p27	2	80
