rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	70
2	~CycA & ~CycB	4	2	0.0	CycA, CycB	2	70
3	Cdh1 & CycB & UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	70
4	~CycE & ~UbcH10 & ~p27	4	3	0.0	CycE, UbcH10, p27	3	70
5	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	70
6	Cdc20 & CycD & UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	70
7	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	70
8	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	70
9	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	70
10	False	4	1	0.5	False	1	70
11	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	70
12	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	70
13	CycB & ~CycD & ~p27	4	3	0.0	CycB, CycD, p27	3	70
14	Rb & UbcH10 & ~E2F	4	3	0.0	E2F, Rb, UbcH10	3	70
15	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	70
16	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	70
17	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	70
18	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	70
19	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	70
20	CycD & E2F & Rb	4	3	0.0	CycD, E2F, Rb	3	70
21	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	70
22	E2F & ~Cdh1	4	2	0.0	Cdh1, E2F	2	70
23	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	70
24	E2F & Rb	4	2	0.0	E2F, Rb	2	70
25	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	70
26	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	70
27	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	70
28	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	70
29	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	70
30	E2F & ~Cdh1 & ~CycE	4	3	0.0	Cdh1, CycE, E2F	3	70
31	Rb & ~Cdc20	4	2	0.0	Cdc20, Rb	2	70
32	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	70
33	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	70
