rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA | E2F | p27	4	3	0.0	CycA, E2F, p27	3	92
2	Cdc20 | CycA | p27	4	3	0.0	Cdc20, CycA, p27	3	92
3	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	92
4	CycA | CycD	4	2	0.0	CycA, CycD	2	92
5	CycA | CycD	4	2	0.0	CycA, CycD	2	92
6	CycD | ~CycB	4	2	0.0	CycB, CycD	2	92
7	Cdh1 | (Cdc20 & CycB)	4	3	0.0	Cdc20, Cdh1, CycB	3	92
8	CycE | p27	4	2	0.0	CycE, p27	2	92
9	CycA | CycD	4	2	0.0	CycA, CycD	2	92
10	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	92
11	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	92
12	CycB | p27	4	2	0.0	CycB, p27	2	92
13	CycA | p27	4	2	0.0	CycA, p27	2	92
14	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	92
15	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	92
16	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	92
17	Cdc20 | CycA | CycB	4	3	0.0	Cdc20, CycA, CycB	3	92
18	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	92
19	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	92
20	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	92
21	CycA | CycD	4	2	0.0	CycA, CycD	2	92
22	CycA | p27	4	2	0.0	CycA, p27	2	92
23	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	92
24	CycA | p27	4	2	0.0	CycA, p27	2	92
25	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	92
26	CycA | CycD	4	2	0.0	CycA, CycD	2	92
27	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	92
28	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	92
