rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	67
2	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	67
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	67
4	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	67
5	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	67
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	67
7	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	67
8	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	67
9	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	67
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	67
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	67
12	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	67
13	UbcH10 | (CycE & ~CycA)	4	3	0.0	CycA, CycE, UbcH10	3	67
14	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	67
15	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	67
16	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	67
17	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	67
18	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	67
19	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	67
20	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	67
21	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	67
22	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	67
23	CycD & ~CycA & ~UbcH10	3	3	0.0	CycA, CycD, UbcH10	3	67
24	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	67
25	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	67
26	UbcH10	3	1	0.5	UbcH10	1	67
27	~CycE	3	1	0.5	CycE	1	67
28	UbcH10	3	1	0.5	UbcH10	1	67
29	~CycA	3	1	0.5	CycA	1	67
30	~Rb	3	1	0.5	Rb	1	67
31	UbcH10	3	1	0.5	UbcH10	1	67
32	~CycA	3	1	0.5	CycA	1	67
33	UbcH10	3	1	0.5	UbcH10	1	67
