rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb | ~CycA | ~CycE	4	3	0.0	CycA, CycE, Rb	3	77
2	Cdc20 | ~CycA	4	2	0.0	Cdc20, CycA	2	77
3	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	77
4	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	77
5	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	77
6	Cdc20 | ~CycA	4	2	0.0	Cdc20, CycA	2	77
7	Cdc20 | ~CycA	4	2	0.0	Cdc20, CycA	2	77
8	CycD | UbcH10 | ~Cdh1	4	3	0.0	Cdh1, CycD, UbcH10	3	77
9	Cdc20 | ~CycA	4	2	0.0	Cdc20, CycA	2	77
10	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	77
11	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	77
12	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	77
13	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	77
14	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	77
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	77
16	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	77
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	77
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	77
19	CycD | UbcH10 | ~Cdh1	4	3	0.0	Cdh1, CycD, UbcH10	3	77
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	77
21	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	77
22	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	77
23	CycB | Rb	3	2	0.0	CycB, Rb	2	77
24	CycA | CycB	3	2	0.0	CycA, CycB	2	77
25	CycE | p27	3	2	0.0	CycE, p27	2	77
26	CycA | CycD	3	2	0.0	CycA, CycD	2	77
27	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	77
28	CycA | CycB	3	2	0.0	CycA, CycB	2	77
29	Cdc20 | ~CycE	3	2	0.0	Cdc20, CycE	2	77
