rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & ~E2F & ~Rb	4	3	0.0	CycA, E2F, Rb	3	96
2	p27 & ~E2F	4	2	0.0	E2F, p27	2	96
3	Cdc20 & CycA & p27	4	3	0.0	Cdc20, CycA, p27	3	96
4	CycA & ~E2F & ~Rb	4	3	0.0	CycA, E2F, Rb	3	96
5	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
6	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
7	~CycB & ~CycE	4	2	0.0	CycB, CycE	2	96
8	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	96
9	UbcH10 & ~CycB & ~Rb	4	3	0.0	CycB, Rb, UbcH10	3	96
10	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
11	UbcH10 & ~CycE	4	2	0.0	CycE, UbcH10	2	96
12	~CycB & ~CycE	4	2	0.0	CycB, CycE	2	96
13	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	96
14	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	96
15	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	96
16	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
17	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	96
18	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
19	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	96
20	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
21	CycA & ~E2F & ~Rb	4	3	0.0	CycA, E2F, Rb	3	96
22	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
23	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	96
24	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	96
25	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
26	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
27	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
28	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	96
29	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
30	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	96
31	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
32	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	96
33	~CycE	4	1	0.5	CycE	1	96
34	UbcH10	4	1	0.5	UbcH10	1	96
35	~CycE	4	1	0.5	CycE	1	96
36	UbcH10	4	1	0.5	UbcH10	1	96
37	UbcH10	4	1	0.5	UbcH10	1	96
38	UbcH10	4	1	0.5	UbcH10	1	96
39	UbcH10	4	1	0.5	UbcH10	1	96
40	Rb & UbcH10 & p27	3	3	0.0	Rb, UbcH10, p27	3	96
41	False	3	1	0.5	False	1	96
42	CycA & (E2F | ~Rb)	3	3	0.0	CycA, E2F, Rb	3	96
43	CycD & Rb & p27	3	3	0.0	CycD, Rb, p27	3	96
44	CycA & p27	3	2	0.0	CycA, p27	2	96
