rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	48
2	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	48
3	~E2F | (CycB & p27)	4	3	0.0	CycB, E2F, p27	3	48
4	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	48
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	48
6	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	48
7	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	48
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	48
9	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	48
10	~E2F | (CycB & p27)	4	3	0.0	CycB, E2F, p27	3	48
11	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	48
12	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	48
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	48
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	48
15	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	48
16	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	48
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	48
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	48
19	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	48
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	48
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	48
22	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	48
23	~E2F | (CycB & p27)	4	3	0.0	CycB, E2F, p27	3	48
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	48
25	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	48
26	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	48
27	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	48
28	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	48
29	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	48
30	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	48
31	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	48
32	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	48
33	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	48
34	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	48
35	(Cdc20 & Cdh1) | (Cdc20 & CycD) | (Cdh1 & CycB) | (CycB & CycD)	4	4	0.5	Cdc20, Cdh1, CycB, CycD	4	48
36	Cdh1 | CycB | CycD	3	3	0.0	Cdh1, CycB, CycD	3	48
37	CycD | p27	3	2	0.0	CycD, p27	2	48
38	CycD | ~Rb	3	2	0.0	CycD, Rb	2	48
39	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	48
40	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	48
