rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~p27 | (CycA & E2F)	4	3	0.0	CycA, E2F, p27	3	11
2	CycA & CycE	4	2	0.0	CycA, CycE	2	11
3	CycA & CycE	4	2	0.0	CycA, CycE	2	11
4	CycA & CycE	4	2	0.0	CycA, CycE	2	11
5	CycA & CycE	4	2	0.0	CycA, CycE	2	11
6	CycA & (CycB | E2F)	4	3	0.0	CycA, CycB, E2F	3	11
7	CycA & CycE	4	2	0.0	CycA, CycE	2	11
8	CycA & CycE	4	2	0.0	CycA, CycE	2	11
9	CycA & CycE	4	2	0.0	CycA, CycE	2	11
10	CycA & CycE	4	2	0.0	CycA, CycE	2	11
11	CycA & CycE	4	2	0.0	CycA, CycE	2	11
12	CycA & CycE	4	2	0.0	CycA, CycE	2	11
13	CycA & CycE	4	2	0.0	CycA, CycE	2	11
14	CycA & CycE	4	2	0.0	CycA, CycE	2	11
15	CycA & CycE	4	2	0.0	CycA, CycE	2	11
16	CycA & CycE	4	2	0.0	CycA, CycE	2	11
17	CycA & CycE	4	2	0.0	CycA, CycE	2	11
18	CycA & CycE	4	2	0.0	CycA, CycE	2	11
19	CycA & CycE	4	2	0.0	CycA, CycE	2	11
20	CycA & CycE	4	2	0.0	CycA, CycE	2	11
21	CycA & CycE	4	2	0.0	CycA, CycE	2	11
22	CycA & CycE	4	2	0.0	CycA, CycE	2	11
23	CycA & CycE	4	2	0.0	CycA, CycE	2	11
24	CycA & CycE	4	2	0.0	CycA, CycE	2	11
25	CycA & CycE	4	2	0.0	CycA, CycE	2	11
26	CycA & CycE	4	2	0.0	CycA, CycE	2	11
27	CycA & CycE	4	2	0.0	CycA, CycE	2	11
28	Cdc20 | CycA	3	2	0.0	Cdc20, CycA	2	11
29	CycA & CycD	3	2	0.0	CycA, CycD	2	11
30	CycA & Rb	3	2	0.0	CycA, Rb	2	11
31	CycD | CycE | Rb	3	3	0.0	CycD, CycE, Rb	3	11
32	CycE & (Cdh1 | CycA)	3	3	0.0	Cdh1, CycA, CycE	3	11
33	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	11
34	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	11
35	CycA & E2F	3	2	0.0	CycA, E2F	2	11
36	CycA & E2F	3	2	0.0	CycA, E2F	2	11
37	CycA & E2F	3	2	0.0	CycA, E2F	2	11
38	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	11
39	Cdc20 & CycE & Rb	3	3	0.0	Cdc20, CycE, Rb	3	11
40	CycA & CycB	3	2	0.0	CycA, CycB	2	11
41	CycA & CycD	3	2	0.0	CycA, CycD	2	11
