rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	19
2	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	19
3	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	19
4	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	19
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	19
6	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	19
7	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	19
8	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	19
9	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	19
10	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	19
11	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	19
12	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	19
13	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	19
14	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	19
15	p27 & (Cdc20 | CycD | UbcH10) & (CycB | CycD | UbcH10)	4	5	1.0	Cdc20, CycB, CycD, UbcH10, p27	5	19
16	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	19
17	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	19
18	UbcH10	3	1	0.5	UbcH10	1	19
19	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	19
20	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	19
21	p27 & (Cdh1 | UbcH10)	3	3	0.0	Cdh1, UbcH10, p27	3	19
22	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	19
23	p27	3	1	0.5	p27	1	19
24	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	19
25	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	19
26	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	19
27	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	19
28	Cdc20 & (E2F | p27)	3	3	0.0	Cdc20, E2F, p27	3	19
29	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	19
30	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	19
31	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	19
32	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	19
33	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	19
34	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	19
35	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	19
36	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	19
